Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.1810188941339268,0.7821780359890751,0.3695732762924184,0.9738290787985636,0.4761232685389376,0.7888384752648204,0.3694824741705989,0.5436997808896686
0.18071732655260853,0.7903558755598555,0.36886132223388696,0.973140863809838,0.5021618364960871,0.7887580113522287,0.36941773704176906,0.5390211210500016
0.18140615058071666,0.8009800874377645,0.36736343441007335,0.9687318838504656,0.6458662942123677,0.7890929463279897,0.3693718134493196,0.5298649418975687
0.1826899281726415,0.8080518179722344,0.3673202257550768,0.9624357188150456,0.645772471656814,0.7909732545258086,0.3689476030663263,0.5380765764159023
0.18307347753097147,0.797296998454729,0.3691906216069588,0.9602996243782572,0.6889017132741676,0.7944478846848925,0.36860130882961,0.5373934953885189
0.1831582826855054,0.7965347384409569,0.36818556465794944,0.9592916838040216,0.4251794827031444,0.7973441417166491,0.3682839054100798,0.5406009484699368
0.1828842251946116,0.7899657031568987,0.3698248523188528,0.9599111260556142,0.4928582886828266,0.7989259108677284,0.3683295175758677,0.5275941912247201
0.18248595479395768,0.7913846845167022,0.3686547455193117,0.96073955467841,0.4836648187803909,0.7974318005294364,0.3685807681504287,0.5281880628225379
0.1819940172726323,0.7869773958164749,0.3706098585634596,0.9620614043788898,0.6564781886669393,0.794509227228265,0.36907525267433866,0.5290816933210043
0.18117337048819585,0.7852625139466928,0.3699984543192632,0.9643508393007668,0.4097112721227387,0.7908624091929035,0.3693434073397762,0.5129047570541005
0.1807857173208739,0.7897687239305051,0.3689498482371173,0.9647874656552984,0.6766619756537398,0.7891663374380086,0.3694399537501042,0.5284593659204782
0.18041547929639695,0.7885817525133324,0.3688377005683913,0.965221356634461,0.4757810538674869,0.7883505069519937,0.3694127148741512,0.5403184366753976
0.17940225827483106,0.7821033178363432,0.37053342357450186,0.9680799480513792,0.6583787707154876,0.7875766334920741,0.3695730637945113,0.5521493253172403
0.1779159383673964,0.7766830389611159,0.37054648555387015,0.9723733729993874,0.3245959996252353,0.7853099995044996,0.36974268302124735,0.5425894372827605
0.1762715569871658,0.7746789869520617,0.3705787827306597,0.9768452128979248,0.5171927600256931,0.7832542642880024,0.369967293629184,0.5549687745085138
0.17540889083804204,0.7834237513502388,0.36946108742108896,0.9779535234282662,0.6231779000078987,0.7815257074244979,0.3701174881847158,0.5504694544538309
0.1753476399861963,0.7904478982227053,0.369999953156592,0.976098045580888,0.5864338302738753,0.7811619695703825,0.3701172063999945,0.5542723092992339
0.1759147027999407,0.7992701362337792,0.3678585996273682,0.9718835641741718,0.6011414147434373,0.7831363335126685,0.3696925748198573,0.5468922349046519
0.17598867518101166,0.7925055871263104,0.3689766654411072,0.9701137686002114,0.7218394420291935,0.7867050759940888,0.3693788946195539,0.5551352923894484
0.1750342988507924,0.7821336617160308,0.3706376658732429,0.97235787232513,0.3075682939085021,0.7890371643482351,0.36922954507910105,0.5568992913935468
0.17373194692844288,0.7784092125017146,0.3704531008526664,0.9755820166550244,0.368560097918259,0.7892176546022398,0.3693335336499013,0.5431473404361534
0.17231948194998414,0.7757419305165408,0.3711470363834454,0.9789790667101133,0.5364506588555705,0.7870092634309346,0.3696421793494557,0.5303332355914278
0.17149005960147634,0.7834200512910396,0.3685041259210067,0.9797355148740708,0.6189925059380871,0.7837751885921588,0.37002134988715146,0.5373664772320702
0.170938196912935,0.7836378638365648,0.3700796319441065,0.9796591653967528,0.5769626638570121,0.7814289720994849,0.37016219542989104,0.5577596222837307
0.16965222919395195,0.7770073187934242,0.3709155125770251,0.9822747555216887,0.651943090666157,0.7800812345843129,0.37024896206018143,0.5549575316145416
0.16815326971258726,0.7749332805189966,0.3694356044191,0.9853307722779776,0.7316649502221191,0.7792538032091785,0.3702717106559654,0.5636555354692248
0.16662453456257392,0.7727514492456338,0.3716586363514968,0.9883669838671644,0.5344125434637308,0.7786485672200908,0.3703294523471201,0.5693587619625926
0.16580144075108294,0.7820319107150763,0.3699175413935057,0.9883231044119876,0.5283801168256027,0.7782242148194192,0.3703632110778938,0.5603031573744988
0.16584872654721006,0.7896484187178293,0.36871916130644394,0.9851476470468832,0.4702048089456898,0.778682040652158,0.3701963231938829,0.5408952569877217
0.16583094170905302,0.7902781447116738,0.3690154462734619,0.982527971525372,0.4717834885430747,0.7806976185969314,0.3698255206320729,0.534770881090186
0.1652236156283834,0.7831637573628232,0.3698002059277168,0.982408888492738,0.5354774936222526,0.7830828398819222,0.3696271858371675,0.5373054873505223
0.16438391233035254,0.7814609667943212,0.37055462423782176,0.983084962092805,0.5701427355072259,0.7845528180845459,0.3694181690069665,0.5388502744474474
0.1635531175535168,0.7803624029561511,0.3703685564653985,0.9836793532590462,0.4597350990682966,0.7854803470901598,0.3694021681752725,0.5386005890308762
0.16279368770193214,0.7818482789595693,0.3694684431564879,0.9838893860207726,0.7429275073619451,0.7841168472960048,0.36959220508177054,0.5434843014175147
0.16272624748453565,0.7892592209875557,0.36881301781023773,0.981490489403097,0.6103594148519479,0.7831909871285339,0.3696180397713008,0.5562739142102155
0.16241038808253394,0.7855912266937213,0.3695117771842474,0.9803524517427352,0.5929280451248665,0.7833859350380961,0.3695723280712045,0.5599570221850907
0.16155369313377346,0.7805089180299555,0.3699926136023016,0.9812906695802852,0.545323340557082,0.7835810938956108,0.36958728877862496,0.5581192714908649
0.16126284181962053,0.7870105942034928,0.3684647831203279,0.979902832240698,0.5829264112514635,0.7839699429809899,0.3694333181330724,0.5650130183893003
0.16130324738209711,0.7890537364329459,0.3687081624430333,0.9775176741013331,0.5947737169037144,0.7856767220148119,0.3692617508225796,0.5649731866073666
0.16064561425732948,0.7816734065136136,0.3704105566277869,0.9780287143870732,0.4859245500132445,0.7857039234757811,0.3694282736467318,0.5594911038370451
0.15998692594139308,0.7831229402746483,0.3693987878930491,0.9783162428554144,0.333206657766557,0.7843139698015048,0.3695085173150596,0.5471133803307671
0.15974692950859282,0.7860517322984265,0.36890010430281545,0.977077546981404,0.6266485385238487,0.78485528051627,0.3693456515397999,0.5445826024384618
0.16002547648306287,0.7927652985020579,0.3680023888897467,0.9739307172902076,0.5265572253334836,0.786085084983863,0.3691893265302271,0.5341268132672407
0.16030471807890212,0.7913365426364664,0.3696121612592656,0.971201777269078,0.533599984444667,0.7869184918649195,0.369136430114444,0.5305616991060312
0.16046114053716445,0.7924432295654278,0.3678487029633027,0.9689954830152572,0.7938523714062357,0.787989752323935,0.36893034193658003,0.5289408916989019
0.16034183313118902,0.7874079024798164,0.3694978507034256,0.9681947382848338,0.4780866276004106,0.7898620639704654,0.3687770553078278,0.5320448786522416
0.15957304613982892,0.7810112102761865,0.369955790071862,0.9698346586528204,0.6241643570265473,0.7895788750584428,0.3688960558957009,0.5332075535173972
0.15854760343266705,0.7781884537009603,0.3700463526583433,0.9722429337643258,0.4659340027164781,0.7874645180267976,0.3692299603782634,0.5438956903273985
0.1581294996007198,0.7848218028794697,0.3689851939689884,0.9720958267943838,0.7129695999973794,0.7849829052726062,0.369370284534788,0.5450622644574913
0.1578295956211776,0.7840524568411467,0.3693500073796824,0.971676334542708,0.4310327348325815,0.7839548858939058,0.369523496685784,0.5405483248607335
0.15681233402699304,0.7777118036346229,0.37037446706451455,0.9739516216943428,0.5791418854850471,0.7818778324692894,0.3697221559857048,0.5503327467531997
0.15633413265518714,0.7838842000277411,0.3690994080839615,0.9738775990030218,0.3592183778402833,0.7811409191378759,0.3696257956561391,0.5391404402249614
0.15699159263572324,0.7955578184120441,0.3680579315147537,0.9695598274494706,0.5207785826235339,0.7834935899404656,0.3692469183968326,0.5335386763754595
0.15827662638593062,0.8031675689703897,0.3666709030947729,0.9631837800371308,0.7519421446740394,0.7873531450586237,0.3688329521423252,0.5363468929937067
0.15854443007368854,0.7912979626550424,0.36955316381771536,0.961472490585118,0.5602206495637321,0.7897955910818527,0.36870917039986895,0.5264204869906622
0.15843370057949258,0.7895628539275216,0.3686089460313734,0.9611076826456351,0.5752272604067479,0.7915336769010699,0.3684943803807657,0.5176882017627221
0.15803438444888362,0.7832762350894897,0.369720066207232,0.9620233903647132,0.30492812467581004,0.7930229575018071,0.3685442362277287,0.5381534701113747
0.15767198353587705,0.7858824235049418,0.3691004403764172,0.9625524714927092,0.4700942679937142,0.7916131581031722,0.3687762571219496,0.5318641621222254
0.15740550519595312,0.7847511652555841,0.3697252271187237,0.962803279439692,0.6718338959122249,0.7888458807294745,0.3691706060552552,0.5350406346409935
0.15716643325430402,0.7872149908389633,0.3685521234772517,0.962796600377257,0.5886770521838968,0.7862218434208242,0.3692559599280276,0.5455378208941088
0.15781823787673654,0.7961380960948751,0.3671723296053425,0.9594201071916678,0.4505707709690357,0.7868721768910862,0.36905990671821626,0.5441617939809343
0.15784859024316933,0.7881034261038959,0.37013306268647855,0.9589232143115224,0.6226962581098141,0.7880081142799278,0.3689280389329144,0.5452953077317602
0.15764619234267907,0.7884069513163354,0.36870582455885903,0.9590905434199212,0.4923750191499036,0.7886369485710781,0.3688507303624388,0.5618375132300041
0.1576894988699642,0.7885624623948397,0.3691123677969087,0.9584454267901028,0.5665036923735863,0.7892363124341167,0.3687758267589503,0.5426995147422082
0.15774207389358974,0.7899654704408582,0.368282970670117,0.9577422584828034,0.5642801903595351,0.7900272038914379,0.3687125799958064,0.5591033490113523
0.15728281146420234,0.7829749535959377,0.37023462612350944,0.9591805746280284,0.5175199486413684,0.7889935709388805,0.3690383298541911,0.5518832318805259
0.15678781468555206,0.7845687443377696,0.36855656466780456,0.9604126860283057,0.6120376398936481,0.7868276821269832,0.3691481996055009,0.5416405881272435
0.15731779506245944,0.7942959109196542,0.3681226867014392,0.9577288344803706,0.5796254528292675,0.7875114035315757,0.36903814125545176,0.5248531922687368
0.15789498143825995,0.7944348814979082,0.3685707799415033,0.9551759589209012,0.5525745552977294,0.7887496669451721,0.3689266404143053,0.5512949785065191
0.15780639795611573,0.78802971680538,0.3689065825917152,0.9553659965749248,0.3930549015802808,0.7892154947036937,0.3689548949643479,0.5382660997762698
0.15694001413734404,0.7789030580253739,0.3704823211281449,0.9584992756016584,0.4333806503565665,0.7884855561925391,0.36904230206267297,0.5621484936819351
0.15575020164397813,0.7757482861362737,0.3700083114353445,0.9624342848431976,0.4870701229183046,0.7872918470250968,0.3691932752108009,0.5654616303760026
0.1550306146485484,0.7805501682281341,0.3687337578584312,0.9642413185771741,0.5205330538593842,0.7848130351070484,0.3695010243174279,0.569566040195098
0.15427757853431834,0.7783997713881191,0.3701457625909749,0.9661871387184,0.481021740435677,0.7817843287313808,0.3698459857011542,0.547768903989359
0.15290293435970126,0.7722140962680132,0.3709036748106368,0.970223011509293,0.5704732332023243,0.7785343489079444,0.3701684564169032,0.5473933795998059
0.15119444309366525,0.7680534914162366,0.3712291667185969,0.975090601767442,0.5809475983007298,0.7758095044595658,0.3703935333145472,0.530181716045965
0.14933370426901382,0.7656052246196698,0.3711276489313344,0.9800676018370792,0.6398059924458693,0.7738433215494694,0.3706160264963319,0.521727427967623
0.14826292418131248,0.7757471309959286,0.3681926546447824,0.9815551632017352,0.6795227156190832,0.7721839154204533,0.3706176749537353,0.523568418284796
0.14855448547914696,0.7884516642815236,0.3686087457166247,0.9780483800185552,0.4489935131203889,0.7728425637797638,0.3703326150228938,0.5278709463478158
0.14932161275941902,0.7949764153970211,0.3680960692264264,0.9730112002909892,0.3773047665133883,0.7764015040722552,0.3698064265996214,0.5259143703651631
0.15041782771703135,0.8006020928141052,0.36728279734037816,0.9670824095467132,0.6001244225835903,0.7819549699075433,0.36906509714849,0.5353771408783509
0.15137789742715446,0.7980814090458659,0.36846721968548707,0.9622874243929259,0.5549353461797354,0.7886285553972009,0.36841455806236817,0.5449427960180713
0.1523003090009631,0.7993683639955051,0.3672519908583569,0.957917004970858,0.5895418653749153,0.7943629036767648,0.36798746193061693,0.5565975358537323
0.1534196628028943,0.8007433723344441,0.36750300310158857,0.9532148247723328,0.5812405336033821,0.7976952317525342,0.3677826562563742,0.5494208902406276
0.15463419075532947,0.8020743857605651,0.3672826186125952,0.9485238159900614,0.625925838833325,0.7994939023430411,0.3676295176720465,0.5473330717421102
0.15514154895316612,0.7936853987027173,0.36895374714612394,0.9470618914898754,0.5068005676033527,0.7996998397903294,0.3677996865964331,0.5361333544855301
0.15446139957042207,0.7811627081383431,0.3704176488946337,0.9502036258631452,0.6988659355679295,0.7970457692848433,0.3681653677524853,0.5362877694566432
0.1538222903525922,0.7821901390522514,0.36919441344536347,0.952736803747362,0.6562779438406882,0.7934983920121609,0.3685386345292258,0.5314405479754174
0.15411403992662293,0.791449368484749,0.3674394146599174,0.9515561798227152,0.6113215632989798,0.7908232509678205,0.3687284409321681,0.5431808800037495
0.15512379809945298,0.7988887063457843,0.36746066004717626,0.9478094945283004,0.6633776293854061,0.7897217231157719,0.3687976171282008,0.5516718378265408
0.15516990446022072,0.7883159555475312,0.3694368731455501,0.9481963373749568,0.6622423573050856,0.7888776569364967,0.3688791180481653,0.5648416635771789
0.15414519256524295,0.7771007705681344,0.37041075726469336,0.952492826587864,0.3817456410238863,0.7879342420194798,0.36894305555167,0.5625511380088399
0.15340295420076375,0.7810299987670558,0.3685500719942211,0.9551745738881166,0.6683718326145981,0.7873806664692389,0.36895512383490825,0.5660624970966205
0.15281172377858795,0.7797661327754473,0.3701268168798605,0.9572846767342658,0.6728794318188726,0.7862786019063188,0.3692044806160173,0.5653990936455183
0.15244339861068434,0.7848063926016547,0.3677403254830517,0.9581659108354956,0.4178762042127634,0.7832592837795583,0.3694989143257918,0.5661321275413417
0.15203830336102306,0.7816009597604208,0.3694591585110695,0.9593549711581626,0.6645228896206774,0.7813105525551536,0.3696313789410667,0.5640490715746005
0.1514952970944644,0.7823785093089228,0.369055489111312,0.960800156802485,0.5627693730176416,0.7810966512499102,0.36950379113776,0.564627348469322
0.15080276714990867,0.7786352230217788,0.3701968120130216,0.9628052092668048,0.521636856787879,0.7818298268139985,0.3695206782362868,0.5496977041775548
0.1503508653399237,0.7836304291106282,0.3684663788098295,0.963544820973137,0.6013125407689344,0.7814608211994549,0.3694765717441216,0.5450483174873915
0.15071848303711646,0.7911377345744321,0.3680942831188056,0.9612344363360132,0.6763352644594641,0.7828057467791445,0.3693154920935364,0.5326619503740776
0.15151218346487275,0.7965789593951667,0.36823970633584896,0.9574981244503372,0.639911073162262,0.7847250189841598,0.3689642958788381,0.5304489204712154
0.15183036188165347,0.790516192761693,0.36932194863361695,0.9559950526205848,0.6178515297112779,0.7874298107104721,0.3687535607474567,0.5226703228042296
0.151990669865526,0.7904140244411761,0.3686880790603855,0.955084748927268,0.6848432280888446,0.7891358781800073,0.3685259589075112,0.540670386433584
0.1528371439427266,0.7972860555108547,0.36760607660382416,0.9516297190918866,0.3940242208634208,0.7920770509754425,0.3682026313660384,0.5415601388178161
0.15399392862967956,0.8010358017090226,0.3674628587166272,0.9472994835226648,0.32801802773820377,0.794449622234185,0.3679690558002341,0.5440314018610204
0.15459338070132025,0.7948456168744394,0.3689625540872735,0.9455698857952244,0.6249572098528834,0.7952952097464571,0.36809525989016495,0.5379538631788067
0.1540317657952993,0.7823678462524006,0.3704826145163881,0.9483980420825504,0.43245530881057376,0.7939965192590241,0.3683404491520586,0.5420775832463761
0.15327255073393306,0.7807151298584384,0.3692967099497397,0.95154963051728,0.6631956055426996,0.7920906824161515,0.3685125354011969,0.5303301892285404
0.15332346737893698,0.7887108583970551,0.3681440959795736,0.95139096684773,0.7648698721308971,0.7901393753066559,0.36867285183995,0.536685488208057
0.1541443591163837,0.7966188277120066,0.36791607207160737,0.9483762898249748,0.4594809972842168,0.7889256531816958,0.3688137396779032,0.5390460743249281
0.1552624273612716,0.8008154459936733,0.3686471877490144,0.9444894362717396,0.4913207489803012,0.7891043488221073,0.3686694362109385,0.5297398028049622
0.15585896614266914,0.7948848056847811,0.3686406507166202,0.9429660768444208,0.4379100068020557,0.79123481465327,0.3683694382894106,0.5381753227396692
0.15591751894855085,0.7896008315555979,0.3687615468355667,0.9435962284556556,0.4426332671168591,0.7935977915262871,0.3682343534266844,0.5370631287868071
0.15622629578589595,0.7929335465796216,0.367653871666841,0.9431422239538568,0.7601396762965136,0.7948209905093591,0.36812683600077867,0.5491054767662499
0.15645051480428185,0.7906404874524146,0.3685138862454285,0.9431721780432332,0.5447331013943875,0.7945572243122117,0.36829018885223663,0.5472150288007558
0.15575794973452306,0.7807554440932457,0.3703677536748103,0.9466945115318408,0.5469727506424685,0.7918019389166995,0.3687345109786948,0.562459896557594
0.15521772560482391,0.783820607216292,0.3684290396049903,0.9491202210592272,0.5286836682053278,0.7882413636989414,0.3689806651142283,0.5652380227916785
0.15541944851150616,0.7900545763435476,0.3686957485459713,0.948672535291774,0.6267093537682573,0.7873557298425509,0.3689322860051231,0.5676237968967132
0.15563367692274846,0.7908251235050439,0.36855353854160294,0.9482166925986598,0.5741569347545867,0.7873439635396222,0.3690180211374577,0.5483002049794965
0.15525091500397792,0.7835426328105483,0.3703645626290844,0.950158522114072,0.5864041943521456,0.7863790546099555,0.3692238188754453,0.545998476689637
0.15481321317653296,0.7851725519569371,0.3683174078988663,0.9519134881939268,0.6150945868487167,0.7858159619122911,0.3691300805179009,0.5530733368440058
0.1543821515258852,0.7819324795009213,0.36964272303022505,0.9537111918416321,0.492161686470877,0.7866124865844619,0.369139779328872,0.5482150072639084
0.1534363176752267,0.7780752223430727,0.36974433071056784,0.9571688744084316,0.5655556237811016,0.7849029847951313,0.3694095149069099,0.5535843741224616
0.1531531038448768,0.7850247169432418,0.3679237861332857,0.9577722126377178,0.5460623231307584,0.7830334550431042,0.3695003520653769,0.5730561547032242
0.15260398079904555,0.7805215283168699,0.370549390727598,0.9595530686330416,0.6230187227838775,0.7822208341128095,0.3694764651478306,0.5784500380407913
0.1514667897928815,0.7751022318383382,0.3704766686337886,0.963238355528454,0.22274668641971304,0.7811189984123976,0.3696827045916283,0.5683692840059865
0.15027695580584666,0.7738307009736689,0.3704453285331696,0.9667808549050024,0.3609466586766764,0.7789828965026604,0.3698296827656323,0.5654262064383445
0.14920025580053575,0.7745200491428561,0.36988885310103503,0.9695885719103372,0.6230528991361055,0.7780161488625257,0.3698581011384632,0.5519295624329892
0.14866886989691944,0.7806580785866751,0.3690534234329501,0.9701125034318998,0.39528672049888985,0.7772802510510816,0.3699448627458304,0.5216625149643044
0.14905435102454212,0.7909139447596996,0.3680370085253165,0.9671439940980388,0.4401650709022852,0.7778585593604964,0.3697002233551969,0.5135806203754661
0.14903338177363526,0.7855521907858392,0.3694342027778543,0.96614074523584,0.5903630930542336,0.7803270524587659,0.3694019270377311,0.512433955981516
0.1482004485384858,0.7781119583906484,0.370084506266844,0.9681787588108758,0.4298359560270204,0.781691417870212,0.3693362918325461,0.5038606856524842
0.1472223546141107,0.7754773504394895,0.3700890094009013,0.9705453013136242,0.5687196455734889,0.7821515057691201,0.3693619820382979,0.517690179713391
0.14680362087203191,0.7824662540096523,0.3681586955721973,0.9705087795022967,0.6251004847693004,0.7822617597611007,0.3693124752438394,0.5221077670056985
0.14744254571506832,0.7930182099766164,0.3682634126831849,0.9665958414062812,0.4691709426912703,0.7827325814862877,0.3692422304790127,0.5320623561868505
0.1485521305884362,0.7993719803952167,0.3664623207763687,0.9611465402973464,0.5305379194213694,0.7842208723513571,0.3689332446913445,0.5212659825026517
0.1499655894813834,0.8032495929168517,0.36648548766023303,0.9550271334631444,0.4443245004531596,0.7884042727575854,0.36833704585967264,0.5327639249141446
0.1502844023308877,0.7903452492335691,0.3692546910142391,0.9538006039876604,0.7560619293011263,0.7926096004439493,0.3679814311403848,0.5288688574319683
0.14936764494618626,0.7781272871280948,0.3700363630109636,0.957209229839324,0.5349200641254354,0.7935114013930843,0.3680840111555643,0.5418914565287348
0.14797407688960829,0.7709710587011753,0.3704507407454035,0.9620531594614068,0.43632909970796296,0.7905829079351219,0.3686106533117193,0.5439041133155226
0.14619104929477655,0.7659219390505884,0.3706718134613856,0.9678663250997293,0.6697842178815833,0.7848057655274735,0.3693279338076775,0.5687218660820416
0.14434936453403613,0.7644211110296538,0.3713242661315425,0.9733794918400666,0.4870120236688758,0.7774247975340218,0.3702017024855837,0.5740419343420367
0.1429321573274729,0.7692846838022571,0.3700597609233837,0.976791095920056,0.7398240191311188,0.7712047781456763,0.3706319659833173,0.5748770302223579
0.1419617013022152,0.7732445357362187,0.3693777473494216,0.9783575151386332,0.6690744157387665,0.7690494021794595,0.3706930311901692,0.5790154581087605
0.14171395209417426,0.7832994329297657,0.3681329534024103,0.9770291946716176,0.6250437225505829,0.7696923176722359,0.3704004645257869,0.5793610573565121
0.14186728940564494,0.7858738792014479,0.3688607075531113,0.9744782679368962,0.5568960998069947,0.7732542951795578,0.36996691737422666,0.5617431045353302
0.14232749215932342,0.7912362438634422,0.3678716567027848,0.970864915824864,0.6049250984138419,0.777937902379518,0.3693455393352469,0.5508145921361822
0.1430989867125948,0.7934392780346976,0.36824342584058944,0.9664645518046712,0.4921915859719147,0.7833892805406513,0.368809667282441,0.5461564826478778
0.1431874213870038,0.7865576773101429,0.3692400656735347,0.9650657688703302,0.5474361700785914,0.7870550800330158,0.3685895279430907,0.537377859456867
0.14339557891615948,0.7891002999503578,0.3682550650554123,0.963195556820523,0.5564818681470651,0.7890025207668443,0.3684745712978003,0.5412691670997707
0.144108816858448,0.7940046936754142,0.3668854066641458,0.9595753553457372,0.4592385507213049,0.7902380874443448,0.3683283943291624,0.546253711947995
0.14468332119644264,0.7923389040451919,0.3685550742839889,0.956909344354002,0.5589623174820149,0.7912789831622997,0.36829914821347104,0.5397855276511803
0.14500133926979028,0.7902416325710618,0.3686133168179344,0.955378134127045,0.5264487445416848,0.7907343963382781,0.3684273442796958,0.5455652220668021
0.14545856946149496,0.7918842222882779,0.3677175435343231,0.9533987221884028,0.5789185368908718,0.7908706004049852,0.3682594333527047,0.5457853851675606
0.14555028288975316,0.7866365116615841,0.3690225285478857,0.9530944792140268,0.6825063049482784,0.7914501086440043,0.36831509041447796,0.5489785254877049
0.1452482674597135,0.7833415185452681,0.3689831428614472,0.9542144583235942,0.50177165872577,0.7899200612500161,0.36855650356236025,0.5420929731544648
0.14444204669532054,0.7764960152012791,0.3698624389839793,0.9571821405061032,0.7106999447892227,0.7871990539804843,0.36895531643909896,0.5584878939503483
0.143157342338469,0.7712267138426725,0.3707617240926844,0.961618183018214,0.6833434825092589,0.7836376385754588,0.3693254414829703,0.5601080343383508
0.1415738935798616,0.7668345153264089,0.3701906648007397,0.9667213352591624,0.6541267463293046,0.7792339186620919,0.3698328587495109,0.5544027469982918
0.14057081750306166,0.7740225012598753,0.3695961854727372,0.969171224307408,0.5306485282625784,0.7751464062009129,0.37006289776076573,0.5438552138661189
0.14097850981925064,0.7886564880724537,0.3682831672598541,0.9661941887295772,0.4150145957336137,0.7747989186817381,0.3698485192123569,0.5612435572801646
0.1410483770460197,0.7841232094317171,0.3695000328960514,0.9649312608854692,0.6962643630147859,0.7764643454179864,0.36966035394960334,0.5625191729791877
0.14091407243357826,0.7851901199715311,0.3688875367400133,0.9643599138828576,0.5231689083083515,0.7784539262690601,0.3693785112143142,0.5609737984537425
0.14152600715533406,0.7919050748538878,0.3679706816838039,0.9610467545684742,0.5926217491482724,0.7825203375208761,0.3688361264403451,0.5712070338740979
0.1425426370329317,0.7975429940889804,0.3671107991943218,0.9564459766086709,0.8320890395159006,0.7875782416355328,0.3683231371932919,0.57168331447832
0.14359124690258926,0.7978881556049201,0.3681485377308861,0.9521854968975426,0.5123523076164317,0.7906437972361239,0.3682043550603225,0.5587053511250398
0.14463757881850034,0.7987296345749142,0.3678051284401165,0.9482270881628532,0.5392848470743228,0.7925846910624839,0.36792124256692,0.547476729698802
0.14475859433226787,0.7868081331907636,0.36941901867855936,0.9482877091587324,0.5548534596391975,0.7946780524812567,0.3678767384467199,0.5384149846084384
0.14368312472402212,0.7742880052752268,0.37037556809185207,0.9527542430306984,0.560526488085801,0.7927324534755958,0.3683477804113464,0.526814178458239
0.14236456360539815,0.7706602145419231,0.36989845693083184,0.9576252193429684,0.6164997735057114,0.7881389186916437,0.3689265427525121,0.5258107470221582
0.14114821665864896,0.7707767514125065,0.3708413104880092,0.9617429885054074,0.5395383184864235,0.7826703440769859,0.3695255956898144,0.5180961580294238
0.13991590210222327,0.7696524141583319,0.37090110448821306,0.9655742212441032,0.5233318912461501,0.7772437515749856,0.3700658349064473,0.5243280359374123
0.13879819009456906,0.7722167025566908,0.3689736191155338,0.9685467610294016,0.5564202105585125,0.7725780059677599,0.3703264443837911,0.5241351310119768
0.13834620634690786,0.7783069727720516,0.3690037504170737,0.9689045266501838,0.35481721595769017,0.7718779264608877,0.3701648936941795,0.5265945997198411
0.138623004339801,0.7881659107213114,0.3673854132370343,0.9664203567627234,0.4055334772742813,0.7741095396843223,0.36980628166625773,0.5243188029293256
0.13941796133635495,0.7930233186652482,0.3685506430835498,0.9623163021829116,0.3738754446354586,0.7783312506201925,0.36929680686307415,0.5314569512448944
0.13927763307986926,0.7826738971354102,0.3696846793814839,0.9621580057325054,0.573627934126443,0.7818507799027742,0.36901410567536064,0.5250113764703181
0.1381187426603555,0.7717507019364734,0.3710334638415966,0.9657595140123484,0.6306695994999435,0.7830479307460123,0.3690764515139482,0.5218763329624821
0.1369710843753057,0.7711434647635826,0.3693996141080416,0.9688610574149771,0.685951365360953,0.7820469563890711,0.3692699686303309,0.5307202284333461
0.13666074890624846,0.7802947556500802,0.3688614363864016,0.9686065693139416,0.543076771410889,0.7806036981614187,0.3693728370428734,0.5224737318775058
0.13652848501236733,0.7810720750724898,0.3691176768269421,0.9678335558316159,0.4764380720355192,0.7786942478547328,0.3695943680198463,0.5212288239214593
0.1366523767983111,0.7861979815298348,0.3686471892040715,0.9660578413727569,0.3970955178986702,0.7776147752095585,0.3695556338556002,0.5263141930812271
0.13762628372290853,0.7950822264301178,0.3676575827109953,0.9612130504547592,0.5893340162754928,0.7806780085085911,0.3690456007827176,0.543243157368305
0.13851432579041945,0.7944213050631628,0.36781870131973704,0.9571713458214406,0.7150571530735416,0.7855928032019515,0.3685289267817378,0.5489282275613208
0.13850619335652606,0.7847643728704781,0.3696213869236205,0.9569411790431228,0.5733681150763368,0.7883089830997165,0.3685434080567023,0.5635028793516254
0.13835937263088294,0.7838793407626152,0.3689989757386452,0.9571163087588044,0.6604230435564719,0.7885606452914601,0.3685352115807393,0.5814487560050484
0.13885475740597453,0.7906083594145417,0.3681834803330394,0.9548368541814176,0.6376283073475615,0.7893948647647409,0.3684273783643146,0.5817103850463589
0.1392448340409299,0.7887491356263975,0.3689646617357679,0.9532542090374222,0.6324735067786033,0.7891573091159758,0.3685558827035219,0.5873763753895841
0.13869999094265215,0.7784257440918446,0.3694242490729047,0.9553341196455268,0.4017127961035781,0.7867418792613389,0.3689048342639497,0.5802285461978989
0.1381574050963187,0.7795607847692105,0.3690848439547085,0.9570931202302009,0.5555661722142989,0.7843713608702839,0.3689904555939647,0.5793370265351776
0.1383071559941581,0.7855844081052208,0.3688017477645554,0.956161787661438,0.5249540342022899,0.7843495001592312,0.3689309618263473,0.5627423426325211
0.13898912013118048,0.7927548418044078,0.3669930592066384,0.9532251582188894,0.4991831545210874,0.7847833429951889,0.3688605940253735,0.5511547712276408
0.13898117360613424,0.7836024226149726,0.3695504866442245,0.9533789722722094,0.4433838398976688,0.7845459357650565,0.3689624082645968,0.5433911275554213
0.1380720055302974,0.7748772342529939,0.3698445414746827,0.9567532438829004,0.5851513245256971,0.7834803768429307,0.3690496770855137,0.5537751886586265
0.1375854500770739,0.7798922764248333,0.369397672583262,0.9581646541326208,0.5551744276255988,0.783185983602013,0.3689997480047118,0.5587381974509263
