Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.0,0.16560291149070533,0.8998006830191326,0.5656548379177152,0.0,0.16533732207543428,0.522581895052936
0.0,0.0,0.16376245074761167,0.8989197999769409,0.4901680841030111,0.0,0.16537060448619115,0.5347238638673446
0.0,0.0,0.16495306189398726,0.8990087887066139,0.4145331173224531,0.0,0.16516011941777278,0.5340619774347263
0.0,0.0,0.1640228280769666,0.898960987503528,0.3952388967222775,0.0,0.1648231281406005,0.5276078120523251
0.0,0.0,0.16334408894626753,0.9041029820908196,0.4093715702987185,0.0,0.1644542257748856,0.5323449703038494
0.0,0.0,0.16287545809079115,0.9124334376668264,0.5477232394439455,0.0,0.1639994863117176,0.5411344285228512
0.0,0.0,0.16463949375175332,0.9151195463439596,0.522672667224905,0.0,0.16388102880918495,0.5297623216809108
0.0,0.0,0.16327476366075333,0.9173839947064341,0.6963449032272435,0.0,0.16375566910925507,0.5396241447101643
0.0,0.0,0.16490005900928986,0.9175184039048464,0.4853672535085671,0.0,0.1637212842059329,0.5467165582368958
0.0,0.0,0.1634692472676464,0.9181362831765456,0.5194334835203196,0.0,0.16380769001445386,0.5552350904328146
0.0,0.0,0.16462130912720954,0.9196191644569868,0.5677644393071185,0.0,0.16399685616844126,0.5435446412029298
0.0,0.0,0.16406497675536155,0.9193843270387466,0.6909106074375404,0.0,0.16405386875391212,0.5553970323358149
0.0,0.0,0.16343399734925676,0.9223144576395,0.5171298482321607,0.0,0.16402666404662405,0.5574897906099305
0.0,0.0,0.16355723436420622,0.9263732920554328,0.6852240661739892,0.0,0.16388214136404905,0.5646850354830728
0.0,0.0,0.16488635365382914,0.92490774838823,0.7212786882267481,0.0,0.16394144228865767,0.5650202899275184
0.0,0.0,0.16558111915606338,0.9170858931636738,0.5111137100221913,0.0,0.16420313529670838,0.5600140735708681
0.0,0.0,0.1652595789023082,0.9091268985838968,0.4647844303074241,0.0,0.16444708156431392,0.5479888837715297
0.0,0.0,0.1658728005388361,0.9005605830387139,0.5236024991669006,0.0,0.1648367084035508,0.5637164859594658
0.0,0.0,0.16613988528014276,0.8899547584032782,0.5485847666069059,0.0,0.16534464472094218,0.5550571235397423
0.0,0.0,0.16427061702191528,0.8865156041308434,0.5609148817550325,0.0,0.16547932740490645,0.5504833569974702
0.0,0.0,0.1642720948596952,0.8885949980639578,0.4659448438837445,0.0,0.16526921437650774,0.5576992570213356
0.0,0.0,0.16348738342183794,0.8933335412198646,0.513785217860807,0.0,0.16494903977961325,0.5712352644203565
0.0,0.0,0.1625080522830094,0.9035267727234326,0.3626869864262376,0.0,0.16440079113309064,0.554148508037274
0.0,0.0,0.16225026055180267,0.9166034103992424,0.3813217814943287,0.0,0.16366130321285954,0.5431741855097513
0.0,0.0,0.16391795468568102,0.9233799146466648,0.5372940101362048,0.0,0.16330067387336902,0.5341244979505575
0.0,0.0,0.16540656580926055,0.9191152189510976,0.4767729247312793,0.0,0.16340973005225656,0.5386728280146917
0.0,0.0,0.16583559413163262,0.9093283264755342,0.5344965695558588,0.0,0.16378618368751252,0.527884392190395
0.0,0.0,0.16526113929862865,0.9013232946087852,0.6333735765443618,0.0,0.16430777867903645,0.514433326977056
0.0,0.0,0.16454097666691098,0.8983312383604022,0.4430193774138237,0.0,0.1648047402374351,0.5279252435607805
0.0,0.0,0.1649197075448789,0.8962308593639053,0.8272609369540926,0.0,0.16511573824912446,0.5367943447122628
0.0,0.0,0.16419936350088205,0.8958545132993726,0.6806476764542387,0.0,0.16505221922936275,0.5337660437249498
0.0,0.0,0.16285254541033914,0.9025878427361078,0.54031061145234,0.0,0.16459249737473056,0.5214825583567272
0.0,0.0,0.16255926007506233,0.9135993656294836,0.7055174761871763,0.0,0.16402594386499764,0.5380974640593409
0.0,0.0,0.16306767183350365,0.9226954407369194,0.3918169684246964,0.0,0.16363008616285452,0.5331187442554995
0.0,0.0,0.1646162640137554,0.9239573049871516,0.6829589784085289,0.0,0.16347216141060664,0.5431394019113516
0.0,0.0,0.1652233400178338,0.9182996070749886,0.4716076552371509,0.0,0.16357247365253802,0.5597203705643585
0.0,0.0,0.1659953722213458,0.9085682174159456,0.568667614525172,0.0,0.16403519717293785,0.5708945167518372
0.0,0.0,0.16370386154498784,0.9060684492741532,0.6507981944031541,0.0,0.16442197565373307,0.5777033136247504
0.0,0.0,0.16477296380023732,0.9063576565781024,0.4743172765448199,0.0,0.16471626544359905,0.5659303997032255
0.0,0.0,0.16498703492807731,0.9026294169907818,0.43260100228734205,0.0,0.16490281732971696,0.5446443049676238
0.0,0.0,0.1633630091996297,0.9046648359332556,0.4489125590374756,0.0,0.1647053069073337,0.5332569693847526
0.0,0.0,0.16354420385790985,0.9104889226599424,0.42056936796560507,0.0,0.16426006295511664,0.5347615257681035
0.0,0.0,0.1625913280059096,0.9187550857126912,0.5429170758556913,0.0,0.16393359573845434,0.5288326404593415
0.0,0.0,0.16450587225810345,0.922259243899148,0.41412927715080783,0.0,0.16380758472973114,0.5318200532436712
0.0,0.0,0.16311191063938008,0.9248813257205571,0.6186004744552075,0.0,0.16356043485235802,0.5360785259177077
0.0,0.0,0.1630482316597294,0.9314872752479694,0.5154261268446491,0.0,0.16337991455952214,0.530162010374192
0.0,0.0,0.1624084963190668,0.9400629325019048,0.6492006961111277,0.0,0.1632188019713027,0.5446264611438604
0.0,0.0,0.1620996894847601,0.9508849124437394,0.6453179788937274,0.0,0.16306867853934612,0.5337007229722004
0.0,0.0,0.1644044892152981,0.9534828722106706,0.62735685141789,0.0,0.16301577053531113,0.5441865129187401
0.0,0.0,0.1649540123250837,0.9469030481891818,0.4539783754286888,0.0,0.16323154256544686,0.5447806395045427
0.0,0.0,0.16451099549500506,0.9409714634207338,0.37037181511970735,0.0,0.1635571318599864,0.533225235367314
0.0,0.0,0.1656361892641698,0.9327406613853824,0.6536944267502564,0.0,0.164060908047827,0.5271624816248154
0.0,0.0,0.16403708334341968,0.9279168426408057,0.4550136467731836,0.0,0.16455208963029055,0.5354885640500463
0.0,0.0,0.16525086448710205,0.9236462026810491,0.5246702724589616,0.0,0.16481598497641264,0.5402661793031235
0.0,0.0,0.16337339910115714,0.9231555778299148,0.6705006998656146,0.0,0.1646888604800185,0.548515775425194
0.0,0.0,0.16485447139156184,0.9227077663173046,0.5580141648225189,0.0,0.16458888897758034,0.5607204402067548
0.0,0.0,0.16323358567019464,0.9239225801693679,0.6848686733258332,0.0,0.16432787845187538,0.5460174053519313
0.0,0.0,0.16348634115528626,0.9287051580883032,0.6240886039216059,0.0,0.1640675119178154,0.5429155744909483
0.0,0.0,0.1637636152480946,0.9312951999093438,0.6288839752908281,0.0,0.16384804435214306,0.5422421940747839
0.0,0.0,0.16402157134344802,0.9319082482046608,0.6687515591022639,0.0,0.16380870542366974,0.5524991732558928
0.0,0.0,0.16456015865973772,0.9297772524354576,0.4753433927028882,0.0,0.16383175036925265,0.5661637999682321
0.0,0.0,0.16474237849426054,0.9255721548616872,0.6417867525932123,0.0,0.16399124234050874,0.5700832948323913
0.0,0.0,0.1632526049659236,0.9268058689115196,0.7856492992765591,0.0,0.16408506009372492,0.5864947682745085
0.0,0.0,0.16244209321435513,0.935125182089822,0.3153977337803573,0.0,0.16390702983405014,0.5804849797811482
0.0,0.0,0.16443563969031608,0.937959165474582,0.5666607361746192,0.0,0.16384079207294186,0.5586087839223992
0.0,0.0,0.16404069547433758,0.9359694083206016,0.5538368659942102,0.0,0.16381837678708355,0.5550583667759076
0.0,0.0,0.1644589628188223,0.9338246147021964,0.5453051572719922,0.0,0.16374149391408396,0.5601520875124876
0.0,0.0,0.16524155359959333,0.9277308764373166,0.6457351595860998,0.0,0.16395900449523249,0.5464404513694621
0.0,0.0,0.1633950732684067,0.9268625859472966,0.4550205437036388,0.0,0.16423258078017353,0.5472171264095379
0.0,0.0,0.16387160356692093,0.9295490907847079,0.42695301396840135,0.0,0.16424864123965247,0.5542103208135319
0.0,0.0,0.16465624094272305,0.92771420785669,0.5992641795269031,0.0,0.16426971601665194,0.5517296861447121
0.0,0.0,0.16566151496962364,0.9200656618249394,0.5569516809908915,0.0,0.1644636712127211,0.5443418191158971
0.0,0.0,0.16523375330616655,0.9117478127766506,0.23836838457141446,0.0,0.1645608687557785,0.5274591117687215
0.0,0.0,0.16549930396953524,0.9044038806256038,0.5629251149232061,0.0,0.16481453467746995,0.5496346236202007
0.0,0.0,0.16563099670047693,0.8964205652794196,0.5782541750204837,0.0,0.1651979136697896,0.5439160361162078
0.0,0.0,0.16347235489527773,0.8968734770804918,0.6716040610344157,0.0,0.165193398878836,0.5532668659286759
0.0,0.0,0.16264389112364458,0.9063613425840601,0.3807183017991472,0.0,0.16473427552703698,0.5615740377081745
0.0,0.0,0.16210040600776768,0.919343467031542,0.5927059783217292,0.0,0.16411335533582586,0.5723826641494099
0.0,0.0,0.16269175469811095,0.9306209373297846,0.4580969718058258,0.0,0.16352137779227874,0.5560221529644291
0.0,0.0,0.16389038269788694,0.9349132981645656,0.4328917086367088,0.0,0.16308317722111199,0.5660826641968743
0.0,0.0,0.16286413756737825,0.9391122596412548,0.6092880431811156,0.0,0.16287591457397718,0.5523963560105402
0.0,0.0,0.16341407157732762,0.9439229729099288,0.5560122832716917,0.0,0.162919694006085,0.5423722673231721
0.0,0.0,0.1651479810087934,0.9404401481323664,0.6248036170929817,0.0,0.1633452240386752,0.5466323479375272
0.0,0.0,0.16343100412029338,0.9385745651584528,0.5437492006084312,0.0,0.16368148411651184,0.5402003597060866
0.0,0.0,0.16261982484817672,0.9447114127589069,0.4979761179728917,0.0,0.16359056853567386,0.5379497429912629
0.0,0.0,0.1629281455867559,0.9515380924871152,0.5017936554026009,0.0,0.16349383974897644,0.5371612346034091
0.0,0.0,0.1629083611682096,0.956921250540255,0.42985733850135793,0.0,0.16344034919459946,0.547331102321801
0.0,0.0,0.16272353662302524,0.9625664388421444,0.6121318506716689,0.0,0.16311209884350006,0.5482484012800078
0.0,0.0,0.16370864300283092,0.9647426721036552,0.5962692355548733,0.0,0.1629488784104483,0.5431404046365834
0.0,0.0,0.16279983948579868,0.9672027244522368,0.5295932913067034,0.0,0.16299476499048446,0.5533322163854231
0.0,0.0,0.16480207577970105,0.9648581609818732,0.5952693129858508,0.0,0.1632285762644505,0.5548223437139655
0.0,0.0,0.16416205897216254,0.9591281617146744,0.5821708256696452,0.0,0.1635317986647181,0.5509297590180872
0.0,0.0,0.16294884752882285,0.9602739570408962,0.4954270185518055,0.0,0.1636582541216701,0.5531984733932939
0.0,0.0,0.16305307649717155,0.9643938460810142,0.4818022404639633,0.0,0.16359884463890614,0.5676696862743916
0.0,0.0,0.16489280662413935,0.9612046327822666,0.5183532398595891,0.0,0.16379080966927134,0.5521565893515831
0.0,0.0,0.16364910898570234,0.9574784943865492,0.5903915783446042,0.0,0.16382854830159135,0.5531203648324834
0.0,0.0,0.1631104498900795,0.9595941321794552,0.5805225476060387,0.0,0.16360674259156333,0.5497028541205414
0.0,0.0,0.1632742066714573,0.9624097313336668,0.4382352116725252,0.0,0.1635613897985847,0.5510629005865895
0.0,0.0,0.16291654157594165,0.9658746708244224,0.5245071929517412,0.0,0.16357268322013838,0.5473009021654124
0.0,0.0,0.16428126130078735,0.9651796583487744,0.5693342914873056,0.0,0.16348979937996802,0.5621749156613611
0.0,0.0,0.16303767760239393,0.9651161051645042,0.5122859381829682,0.0,0.16336684621402456,0.567062453695116
0.0,0.0,0.16361568619347508,0.9665119914960296,0.7010994143454423,0.0,0.1633768734925032,0.5521704958732709
0.0,0.0,0.1652243356537569,0.9602652487633032,0.7661972931332572,0.0,0.16364948975925542,0.5564716148017768
0.0,0.0,0.1652104407263335,0.9498646987390046,0.6962640083738806,0.0,0.1640837960666266,0.5508906455008269
0.0,0.0,0.1633851569141131,0.9472665264969422,0.7362230751405129,0.0,0.1641619353525151,0.5417878327954634
0.0,0.0,0.1632232940962305,0.9506238443198548,0.4463228842583156,0.0,0.16411038329675226,0.5366191269055638
0.0,0.0,0.16304154538805482,0.954773074541511,0.487285190568145,0.0,0.16405801602465458,0.5601969796673563
0.0,0.0,0.1648249775118945,0.9527162854363932,0.6950937930519878,0.0,0.16396064553697204,0.557148261081743
0.0,0.0,0.16329817404112684,0.9512124200869768,0.5030064445147769,0.0,0.1636960720118357,0.5673719191859243
0.0,0.0,0.16379988200003462,0.9523519227693794,0.6742095682872662,0.0,0.1635929110019324,0.5658871834932732
0.0,0.0,0.16401306313320185,0.9511333981335249,0.4436734182043461,0.0,0.16372280020636448,0.55947009871413
0.0,0.0,0.1633974200112811,0.9516625276122784,0.6009628576424821,0.0,0.16382967896002318,0.5467205360932186
0.0,0.0,0.16255911779873575,0.9570349471538014,0.5648487246075674,0.0,0.1635920497496911,0.5387545975060877
0.0,0.0,0.16407255551011482,0.9589183889590646,0.5391398441611175,0.0,0.1634969958700524,0.5227518077608521
0.0,0.0,0.16325335686227252,0.9591474696876466,0.39909788541715135,0.0,0.16349695551654572,0.5215643187637191
0.0,0.0,0.16390048216094966,0.9593803079954196,0.5588299430518142,0.0,0.16343759270145464,0.5233879448040498
0.0,0.0,0.16355931189480272,0.9589300326825816,0.5669393362504888,0.0,0.1634486009270702,0.5290872431105128
0.0,0.0,0.16321796227595198,0.960774827816994,0.6640792909174221,0.0,0.16354145777960644,0.5388069242369159
0.0,0.0,0.1624978293873594,0.9661030776648192,0.5617371801617819,0.0,0.1634115919206784,0.5473766208756953
0.0,0.0,0.16457188376711718,0.9656564063468408,0.5774788156716574,0.0,0.16343310220974255,0.5556338184290156
0.0,0.0,0.1643017838939406,0.9600003716745806,0.5057422803284857,0.0,0.16359152067782992,0.5671417065229005
0.0,0.0,0.16397105305273366,0.9568630074151088,0.592532402787994,0.0,0.1636727623821699,0.5737009631372118
0.0,0.0,0.16284027062511686,0.9591234009705982,0.6699624882894116,0.0,0.16365949829463852,0.569702349463453
0.0,0.0,0.16276465025383322,0.9646720530979388,0.4446742675847371,0.0,0.16366025567431325,0.5622253580265761
0.0,0.0,0.16262592024031655,0.9704641367292188,0.4303796921255867,0.0,0.16345696656855696,0.5640384846843582
0.0,0.0,0.16238258064311728,0.9770445223392148,0.5933346793553966,0.0,0.16306772426949556,0.5495562982955069
0.0,0.0,0.1639627507949663,0.9781366658119108,0.5818109124712421,0.0,0.16290648505275196,0.5447957016041067
0.0,0.0,0.1648134603149322,0.9713116431188116,0.4788120279409102,0.0,0.16314474833621734,0.5432241892651374
0.0,0.0,0.16590541907902598,0.9586328738497456,0.5033767948603509,0.0,0.16368244315106625,0.553727091036151
0.0,0.0,0.16372138775147285,0.952129255911404,0.5525589160930195,0.0,0.1640630341320848,0.5508228034112886
0.0,0.0,0.16267069706354226,0.9561162148255776,0.3924655344266477,0.0,0.16418361167148518,0.5565295086385667
0.0,0.0,0.16313576921004588,0.961104424163252,0.5491721086060031,0.0,0.1641106733401302,0.5529932996703257
0.0,0.0,0.16403004831046286,0.9610334777629136,0.4908135648206661,0.0,0.1639482668413459,0.553164207745359
0.0,0.0,0.16384543596120218,0.9590173399090022,0.4725514586785003,0.0,0.16363808598570176,0.5217175251007873
0.0,0.0,0.16279282118861604,0.9616437283683708,0.4754252729215591,0.0,0.16336401138922307,0.5224897687689619
0.0,0.0,0.1631509540006236,0.9657207035394736,0.6136166055104145,0.0,0.1633471911873121,0.5270623822869296
0.0,0.0,0.1636126173771582,0.9667211618138136,0.47860343714378206,0.0,0.16344489978955826,0.5245966014192095
0.0,0.0,0.16507280720442555,0.9609965776848576,0.4961606648658263,0.0,0.16360659415345113,0.5158901437073535
0.0,0.0,0.1633831878082836,0.9578162313319614,0.4197148167116005,0.0,0.1636327145103434,0.5363644442546893
0.0,0.0,0.1649949941985326,0.9538975745107788,0.6049237352412342,0.0,0.16385462431301265,0.5363026390179841
0.0,0.0,0.16331867112986884,0.9517637508390108,0.4847504056928891,0.0,0.16405234517690398,0.5301876392445544
0.0,0.0,0.1641363366206737,0.951605765374226,0.514127657754495,0.0,0.16412588391783706,0.5443984671210856
0.0,0.0,0.16291293272117138,0.953555778556667,0.5513968014039115,0.0,0.16391078847207516,0.55163989712806
0.0,0.0,0.16438045999655687,0.9535749701680339,0.4562569443502488,0.0,0.16385196894822365,0.5550244909029936
0.0,0.0,0.16305056971443432,0.9541686225341436,0.5656937240922085,0.0,0.16370443189041248,0.5538807750560026
0.0,0.0,0.1642712360059097,0.9541221913506528,0.6010931478247212,0.0,0.1636590963574196,0.5622557998899637
0.0,0.0,0.16408085837856468,0.9511284297399656,0.3684678362491487,0.0,0.16373366913932708,0.5508221208510006
0.0,0.0,0.1641759378139926,0.9486283570956756,0.3661492097912173,0.0,0.16388120376230933,0.5458950793699324
0.0,0.0,0.16402970798498673,0.9465788878005038,0.6088287320279946,0.0,0.16394692986058562,0.5489786195810421
0.0,0.0,0.1636196052837975,0.9466292494929784,0.7107255574484805,0.0,0.1639871487645773,0.5477961648328774
0.0,0.0,0.16511022827711302,0.9425017673941656,0.5754645002013193,0.0,0.16413393166597046,0.5460706265276629
0.0,0.0,0.16435806868345754,0.9370996572310634,0.6104136103911014,0.0,0.1642345042781809,0.557643481533971
0.0,0.0,0.16546137620152282,0.9303248663781822,0.5379950410082395,0.0,0.16440875061810462,0.5667976015859248
0.0,0.0,0.1660240091435676,0.9187646425379391,0.5635360785341279,0.0,0.16475243159714215,0.5543033422929509
0.0,0.0,0.1647365711464064,0.9114418484022282,0.3171376596894612,0.0,0.1650459729057146,0.5450162963681557
0.0,0.0,0.16399800562796474,0.9111138695141549,0.508947554270483,0.0,0.16500499773715294,0.5490036990637522
0.0,0.0,0.16437678929127364,0.9115252709525896,0.474572286075699,0.0,0.16491462906296306,0.5361912848035147
0.0,0.0,0.16520392681880558,0.907762842510904,0.5458115334055287,0.0,0.16488601825483015,0.5321960386121267
0.0,0.0,0.16396567643171,0.9064997278183624,0.6132187663371186,0.0,0.16461622105492946,0.5549423645341637
0.0,0.0,0.16400981093811162,0.908728930991412,0.3562563396464333,0.0,0.16436275718873344,0.5705864781636032
0.0,0.0,0.16280157643688078,0.9150882338046059,0.6869233652808958,0.0,0.16416101108661127,0.5563848025258413
0.0,0.0,0.16220655262232145,0.9265107273437334,0.411022297242888,0.0,0.16380535283024295,0.5611445372574413
0.0,0.0,0.16343416690254922,0.9342997014815292,0.4878561133355828,0.0,0.1634140910647771,0.5692947204189144
0.0,0.0,0.16346953885635168,0.9375711753230044,0.6961151630139556,0.0,0.1632141282769275,0.556932239708849
0.0,0.0,0.16357576563712745,0.940133865385177,0.46415911168959706,0.0,0.16312390778458208,0.5467983428768874
0.0,0.0,0.16464428679131765,0.93830630254523,0.6088715240761364,0.0,0.16330979851275945,0.5542124290311683
0.0,0.0,0.16576465219449035,0.929409398130452,0.6670809288771911,0.0,0.16388644172414155,0.5554207894386864
0.0,0.0,0.16626156218492516,0.9161521692089596,0.3042644070386548,0.0,0.16452463073151125,0.5338121611593709
0.0,0.0,0.16515800394590502,0.9067826666873392,0.5380197660048323,0.0,0.1649535175358083,0.5170870842379934
0.0,0.0,0.16575507142001808,0.8991717180395157,0.5631709341933554,0.0,0.16534934890956762,0.5332700718836346
0.0,0.0,0.16409295233670926,0.8966746475891006,0.507282781247775,0.0,0.16545754071752508,0.5226687408543785
0.0,0.0,0.16514155488535184,0.8952863056959904,0.6235433563465054,0.0,0.16533347182764568,0.5277904183630668
0.0,0.0,0.16356962284448448,0.8967560208256907,0.5214324597214772,0.0,0.16495146999865934,0.53581907217628
0.0,0.0,0.16436837069595772,0.8996527439485846,0.5893515468603175,0.0,0.16463626396787467,0.5480444204181715
0.0,0.0,0.1652388760889797,0.8967495980639832,0.6701687528288705,0.0,0.16451528867637605,0.5317704774427319
0.0,0.0,0.16586636634487326,0.8892438461092851,0.3839865876901381,0.0,0.16468953173264875,0.5308219124019311
0.0,0.0,0.16495001901513,0.8840131512618002,0.5360725716531385,0.0,0.1648135568914708,0.5194048025817591
0.0,0.0,0.16518750992776102,0.8809843060835834,0.4610801780110779,0.0,0.16499302922843895,0.5272893318688301
0.0,0.0,0.163689811150633,0.8830926899687176,0.6459601422127009,0.0,0.16504342914808545,0.5385852638238136
0.0,0.0,0.16258207790664214,0.8933480992999112,0.5518557360424972,0.0,0.1646647980625012,0.5429414188983762
0.0,0.0,0.16254716729113333,0.9059904385642784,0.6028069651605953,0.0,0.16405140967073428,0.5507988833301757
0.0,0.0,0.16332186314795447,0.9148519252874802,0.42013623510556575,0.0,0.16358609034879387,0.5577148990858428
0.0,0.0,0.1635004418666997,0.9199940890503402,0.7155648891054718,0.0,0.16325422260576442,0.5634883469100253
0.0,0.0,0.16514187428027696,0.9183031804642692,0.7635874913418771,0.0,0.16329130899215138,0.5547110886124605
0.0,0.0,0.16541289860583516,0.910900676101171,0.432342382352288,0.0,0.16375475032355954,0.5496897812240846
0.0,0.0,0.1660545650542085,0.9010424918758068,0.4727726605909366,0.0,0.1644052414563123,0.5491767425664461
0.0,0.0,0.1637116383674272,0.8990399288710841,0.5400383891506081,0.0,0.16473195769884527,0.5535655757406763
0.0,0.0,0.16344817604726486,0.9047032286595162,0.6169886469897061,0.0,0.16475469449944613,0.5481176824078193
0.0,0.0,0.1628022413506793,0.9129660749303584,0.4461468855167723,0.0,0.16447288903707946,0.5571139384227412
0.0,0.0,0.16460642983543095,0.9159468965510208,0.6498875685667547,0.0,0.16417503668608813,0.5540770097670237
0.0,0.0,0.16407355935919746,0.9151844424206316,0.7260758140754737,0.0,0.16387465446606173,0.5604820181257952
0.0,0.0,0.1641916721150235,0.9156495504114428,0.5102588590838354,0.0,0.16377774276936186,0.5604448834024351
0.0,0.0,0.1654128166511702,0.9113090562129296,0.6057556409689554,0.0,0.16405214325273584,0.5494780275741472
0.0,0.0,0.16346590672478453,0.9110870224658396,0.5281905126627625,0.0,0.16428756902511527,0.541665040537208
0.0,0.0,0.16493003418347935,0.9110737748376048,0.3484036131127535,0.0,0.1643817414124814,0.5305645994490856
0.0,0.0,0.16324697041426886,0.9129980967360078,0.5420254220862976,0.0,0.16430658597949993,0.5377853260416604
0.0,0.0,0.16482104610283488,0.9138954277203316,0.6713907931888902,0.0,0.16430923454128624,0.5258789308896287
0.0,0.0,0.16523100421849315,0.9084807139420994,0.6923524386426066,0.0,0.16434134267063516,0.5335408408001889
0.0,0.0,0.16444732949559454,0.9052664209749568,0.6094293191515724,0.0,0.16445295472293367,0.5305666896189102
0.0,0.0,0.16306945944776982,0.9097240356026782,0.5920163420401207,0.0,0.16431246423929535,0.5578856274399591
0.0,0.0,0.163194431730537,0.9172372725984056,0.6457025378646337,0.0,0.16415329036944568,0.5395475979816308
0.0,0.0,0.16386667894450788,0.9212796688866572,0.5674264689048899,0.0,0.16403944962908412,0.541045051359346
0.0,0.0,0.16278990384850536,0.9269820742062096,0.5798367422858185,0.0,0.16366830972001115,0.5428004811419203
0.0,0.0,0.1622556942153711,0.9372402653400552,0.5234634457382202,0.0,0.16320383241137426,0.5467184285673237
0.0,0.0,0.16251354592277786,0.9472396049195706,0.5476701260038732,0.0,0.16296170183279482,0.5325121127722271
0.0,0.0,0.16361382840368116,0.951643152056742,0.5103696622319236,0.0,0.1629666066673869,0.5487908146885431
0.0,0.0,0.16370055574963654,0.9521254449705624,0.4055735321026025,0.0,0.16298376849109236,0.5476753758821898
0.0,0.0,0.16532631653671248,0.9464436516512904,0.5006146924123405,0.0,0.16327229962550205,0.5495907992759755
0.0,0.0,0.16473613402346074,0.9386625113247248,0.6146023291599346,0.0,0.16377567760288975,0.5651336466591387
0.0,0.0,0.16446077101985887,0.9342777247482149,0.8026981865926247,0.0,0.16421040386516605,0.571001736644038
0.0,0.0,0.16372534737444674,0.9337316103195646,0.4085219241278053,0.0,0.16438290676686235,0.5591299263074041
0.0,0.0,0.165123735470061,0.9303272679349092,0.5701061411757161,0.0,0.16455811995976474,0.5800227083988758
0.0,0.0,0.16438385564269908,0.9258018992060248,0.4900373893856799,0.0,0.16456311026036538,0.5765565265866706
0.0,0.0,0.16391030654397987,0.9255554781223392,0.5332697888017551,0.0,0.16438641556267086,0.5719723695201399
0.0,0.0,0.16448310993687015,0.9246018199831926,0.531187317082499,0.0,0.16432085649608982,0.5612135546424241
0.0,0.0,0.16552842542867882,0.9182199113388596,0.4319484605474648,0.0,0.16453816171212526,0.5581263697912122
0.0,0.0,0.16566806409242052,0.9088200953255436,0.5501345157772399,0.0,0.16475296083702493,0.5420600912051284
0.0,0.0,0.1635182874600768,0.9079532245603104,0.5411709009227686,0.0,0.16468704643411705,0.545507051187638
0.0,0.0,0.1635630419262684,0.9129800681604104,0.5722561456771603,0.0,0.16457316991293092,0.5426235384593063
0.0,0.0,0.16497832666444445,0.9123158500656968,0.6700911333373243,0.0,0.16460384385614887,0.5559187934760144
0.0,0.0,0.16578623848168486,0.9045625136461708,0.4289547053848451,0.0,0.16467631647963146,0.564282212608727
0.0,0.0,0.16465643582442474,0.8993739829808185,0.6356183309759487,0.0,0.16457397052578399,0.5653479327548976
0.0,0.0,0.16314845319724847,0.9038104343604876,0.5930367731382056,0.0,0.1644403878743211,0.5585902864598562
0.0,0.0,0.16229655901446205,0.9151535632195872,0.5742248033009139,0.0,0.1642518433860692,0.5491298487967118
0.0,0.0,0.16235436946250947,0.9274690871104504,0.5595065402132126,0.0,0.163835909956165,0.5438449919392506
0.0,0.0,0.16317644489230226,0.9356118184315776,0.382557919132315,0.0,0.16330818164092506,0.5307844987965497
0.0,0.0,0.1650147042790243,0.9339903006811224,0.5562778279794266,0.0,0.16313726564846068,0.5305762966285065
0.0,0.0,0.16337888665562492,0.9332328186074708,0.5910397065620029,0.0,0.16320580367369994,0.5404352076482403
0.0,0.0,0.1625574808659546,0.9402065527415008,0.5621956384685661,0.0,0.16326360375407914,0.5319060982419209
0.0,0.0,0.16386019676897054,0.9442147956395432,0.5650546206061084,0.0,0.16346191125311424,0.5300958816404621
0.0,0.0,0.16284206668696574,0.9477879781772603,0.7110196678848612,0.0,0.1635465326640738,0.5442645616927576
0.0,0.0,0.16477317718140752,0.947108469421598,0.578233990680803,0.0,0.16348764831602047,0.5469465427268987
0.0,0.0,0.16479815276368326,0.9406052522190292,0.4804716301367057,0.0,0.16364171352091308,0.5343190870181284
0.0,0.0,0.16402160587691186,0.9375199307916527,0.6666032953951295,0.0,0.16393283356716634,0.5520158975663364
0.0,0.0,0.16396158886025794,0.9371285677829764,0.6070661565354222,0.0,0.16406733377898028,0.5536481260452593
0.0,0.0,0.16363128456851336,0.9381487112525796,0.5508113478690175,0.0,0.16416948225021216,0.5543033110563983
0.0,0.0,0.16511596756144106,0.934661758791706,0.5187708015369253,0.0,0.16427731880382332,0.5580283740613404
0.0,0.0,0.16389500342545982,0.9316267242868532,0.5531813386411086,0.0,0.16419407649530038,0.5752736835106692
0.0,0.0,0.16313870524392626,0.9351443291390028,0.5507833940860337,0.0,0.16401418790052286,0.5588302866643139
0.0,0.0,0.16474642678220774,0.9347204955021664,0.41911300085588393,0.0,0.16403166693540855,0.5557487692853749
0.0,0.0,0.16419421074548995,0.9315695111669856,0.6252162774605995,0.0,0.16416379478902876,0.5490411368738941
0.0,0.0,0.16291155408445476,0.9350702718319064,0.42386069747485,0.0,0.16394708643955622,0.5444424217528961
0.0,0.0,0.16336286721663582,0.9403028540784328,0.4794266448058682,0.0,0.16370328438837006,0.5331161853462519
0.0,0.0,0.16255341782894364,0.9467204538829006,0.521607495564964,0.0,0.1635914712127297,0.5418556570705688
0.0,0.0,0.16215511384528486,0.9563802008235446,0.4572766158347679,0.0,0.16323915109487366,0.551922714924525
0.0,0.0,0.16198444697162373,0.9669728902165436,0.554297229952088,0.0,0.16276387654366378,0.5519146952938143
