Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.02191934277235487,0.2128896686230688,0.9489038618967268,0.7398240191311188,0.021919342772354872,0.21436303880567434,0.5748770302223579
0.0,0.02191934277235487,0.2129664058704755,0.9527383855662253,0.6690744157387665,0.021919342772354872,0.2144367105205987,0.5790154581087605
0.0,0.02191934277235487,0.2086534401592817,0.9494798634843876,0.6250437225505829,0.021919342772354872,0.2136572088229235,0.5793610573565121
0.0,0.02191934277235487,0.2100635655726535,0.9432107180102944,0.5568960998069947,0.021919342772354872,0.21246529943530065,0.5617431045353302
0.0,0.02191934277235487,0.20738221165352336,0.9349813107084448,0.6049250984138419,0.021919342772354872,0.2110465344545741,0.5508145921361822
0.0,0.02191934277235487,0.2082268326025932,0.9253549102383932,0.4921915859719147,0.021919342772354872,0.20982944061197348,0.5461564826478778
0.0,0.02191934277235487,0.21067647741146514,0.9216901799660367,0.5474361700785914,0.021919342772354872,0.2091849758831297,0.537377859456867
0.0,0.02191934277235487,0.20814494524742447,0.9173398438425391,0.5564818681470651,0.021919342772354872,0.2089370132987879,0.5412691670997707
0.0,0.02191934277235487,0.2072999543319446,0.9086617741438308,0.4592385507213049,0.021919342772354872,0.20856796802540264,0.546253711947995
0.0,0.02191934277235487,0.2088259910480826,0.9021656334255168,0.5589623174820149,0.021919342772354872,0.2085127817466104,0.5397855276511803
0.0,0.02191934277235487,0.20910841870565927,0.8986050964658807,0.5264487445416848,0.021919342772354872,0.20874069705244644,0.5455652220668021
0.0,0.02191934277235487,0.20795922575479134,0.8938548175529215,0.5789185368908718,0.021919342772354872,0.2084858571984081,0.5457853851675606
0.0,0.02191934277235487,0.21060727926139766,0.8923709902508996,0.6825063049482784,0.021919342772354872,0.20855780526709214,0.5489785254877049
0.0,0.02191934277235487,0.2107076305140119,0.8945218713968478,0.50177165872577,0.021919342772354872,0.2091706616444624,0.5420929731544648
0.0,0.02191934277235487,0.2137229614683446,0.9015382444084702,0.7106999447892227,0.021919342772354872,0.21003963958105948,0.5584878939503483
0.0,0.02191934277235487,0.21427059716301752,0.9125976097734764,0.6833434825092589,0.021919342772354872,0.21105493865661346,0.5601080343383508
0.0,0.02191934277235487,0.21501550872620012,0.9250965049784527,0.6541267463293046,0.021919342772354872,0.21234483124666506,0.5544027469982918
0.0,0.02191934277235487,0.21037098858921813,0.9301408739947118,0.5306485282625784,0.021919342772354872,0.21293028000116465,0.5438552138661189
0.0,0.02191934277235487,0.20733817922302372,0.9232395970284346,0.4150145957336137,0.021919342772354872,0.2125013933519328,0.5612435572801646
0.0,0.02191934277235487,0.21191958051423293,0.920712426937442,0.6962643630147859,0.021919342772354872,0.21201606721917088,0.5625191729791877
0.0,0.02191934277235487,0.20861570114519565,0.9188321522339896,0.5231689083083515,0.021919342772354872,0.2112003969915119,0.5609737984537425
0.0,0.02191934277235487,0.20788774666247567,0.9115547880030332,0.5926217491482724,0.021919342772354872,0.2098560625879768,0.5712070338740979
0.0,0.02191934277235487,0.2065709596047185,0.9018483559175624,0.8320890395159006,0.021919342772354872,0.20877653789646036,0.57168331447832
0.0,0.02191934277235487,0.20719755701452708,0.8923387228600628,0.5123523076164317,0.021919342772354872,0.2084535831261906,0.5587053511250398
0.0,0.02191934277235487,0.20652741396003346,0.8833457426448851,0.5392848470743228,0.021919342772354872,0.2077895613413231,0.547476729698802
0.0,0.02191934277235487,0.2119460918631033,0.8833010524827676,0.5548534596391975,0.021919342772354872,0.20775817599620566,0.5384149846084384
0.0,0.02191934277235487,0.2144389381161821,0.8940085549950821,0.560526488085801,0.021919342772354872,0.20882188626757267,0.526814178458239
0.0,0.02191934277235487,0.21353773448423974,0.9054568124075084,0.6164997735057114,0.021919342772354872,0.2101754530665072,0.5258107470221582
0.0,0.02191934277235487,0.21299514950629514,0.91388047333361,0.5395383184864235,0.021919342772354872,0.211435888591253,0.5180961580294238
0.0,0.02191934277235487,0.214246635240658,0.9229131112784932,0.5233318912461501,0.021919342772354872,0.21282780651171548,0.5243280359374123
0.0,0.02191934277235487,0.21184319311114172,0.928967380553413,0.5564202105585125,0.021919342772354872,0.2134305895397151,0.5241351310119768
0.0,0.02191934277235487,0.2108115370690776,0.9296840826739301,0.35481721595769017,0.021919342772354872,0.21297952612758345,0.5265945997198411
0.0,0.02191934277235487,0.2078867621729821,0.9243363614451516,0.4055334772742813,0.021919342772354872,0.21202291245321067,0.5243188029293256
0.0,0.02191934277235487,0.2079421328618749,0.9157507023630644,0.3738754446354586,0.021919342772354872,0.21095476760319984,0.5314569512448944
0.0,0.02191934277235487,0.2123279512529689,0.91530128711015,0.573627934126443,0.021919342772354872,0.21032656780975326,0.5250113764703181
0.0,0.02191934277235487,0.2140079984057974,0.9230667472493068,0.6306695994999435,0.021919342772354872,0.21042691785826895,0.5218763329624821
0.0,0.02191934277235487,0.21257587717676246,0.929987698849304,0.685951365360953,0.021919342772354872,0.21082104534021626,0.5307202284333461
0.0,0.02191934277235487,0.2089411889294885,0.928624765143637,0.543076771410889,0.021919342772354872,0.211096073264585,0.5224737318775058
0.0,0.02191934277235487,0.21112988049341067,0.9262479508850664,0.4764380720355192,0.021919342772354872,0.21156625973186732,0.5212288239214593
0.0,0.02191934277235487,0.2081821744703425,0.9221385101494272,0.3970955178986702,0.021919342772354872,0.21132433144511484,0.5263141930812271
0.0,0.02191934277235487,0.20658404887514506,0.9119305955927368,0.5893340162754928,0.021919342772354872,0.2100933438429725,0.543243157368305
0.0,0.02191934277235487,0.2083370419483562,0.9034635653726646,0.7150571530735416,0.021919342772354872,0.2089793712935104,0.5489282275613208
0.0,0.02191934277235487,0.21089925257715927,0.9021564689609284,0.5733681150763368,0.021919342772354872,0.20886673080311835,0.5635028793516254
0.0,0.02191934277235487,0.2096230997031451,0.902099072321631,0.6604230435564719,0.021919342772354872,0.20885129697362054,0.5814487560050484
0.0,0.02191934277235487,0.20761851835980705,0.8971417825043615,0.6376283073475615,0.021919342772354872,0.20865791195115854,0.5817103850463589
0.0,0.02191934277235487,0.2094983873230946,0.8931203269424547,0.6324735067786033,0.021919342772354872,0.2089651903584892,0.5873763753895841
0.0,0.02191934277235487,0.21303814019759812,0.8979161656546885,0.4017127961035781,0.021919342772354872,0.2097862207334052,0.5802285461978989
0.0,0.02191934277235487,0.20966502121679573,0.9013261625435082,0.5555661722142989,0.021919342772354872,0.21004423263219396,0.5793370265351776
0.0,0.02191934277235487,0.2089474898385122,0.8985622122635336,0.5249540342022899,0.021919342772354872,0.20985631009181496,0.5627423426325211
0.0,0.02191934277235487,0.20716692788040056,0.8922608485320509,0.4991831545210874,0.021919342772354872,0.20973811798309466,0.5511547712276408
0.0,0.02191934277235487,0.21208895027582428,0.8924619242337494,0.4433838398976688,0.021919342772354872,0.21002312149572236,0.5433911275554213
0.0,0.02191934277235487,0.2131490895604433,0.9004469997140794,0.5851513245256971,0.021919342772354872,0.21022811672408892,0.5537751886586265
0.0,0.02191934277235487,0.20947558046712544,0.9032542552282494,0.5551744276255988,0.021919342772354872,0.2101995340497549,0.5587381974509263
0.0,0.02191934277235487,0.20849671379939885,0.8993745344149713,0.5602425738451825,0.021919342772354872,0.2101295693120709,0.5518454138342286
0.0,0.02191934277235487,0.2068702635930848,0.8919709662718025,0.6416381016908782,0.021919342772354872,0.21006419680014485,0.5639308577052526
0.0,0.02191934277235487,0.21118363895786216,0.8903028603712747,0.5276638224823359,0.021919342772354872,0.2099285559630021,0.5508760462877857
0.0,0.02191934277235487,0.21396555817406207,0.8986652274513063,0.635741194492674,0.021919342772354872,0.2099552527431269,0.5347923340625279
0.0,0.02191934277235487,0.21527562602470068,0.9119087818211103,0.5990942192184643,0.021919342772354872,0.21070269140572168,0.5332392264529617
0.0,0.02191934277235487,0.21365838361861814,0.9231419479555484,0.6538897881281317,0.021919342772354872,0.21179963894667306,0.5328484581809041
0.0,0.02191934277235487,0.2108387138890643,0.9267832670163588,0.5643964569618578,0.021919342772354872,0.2126982435753746,0.522049761399705
0.0,0.02191934277235487,0.20792762308924506,0.9217541940749724,0.5824389225610438,0.021919342772354872,0.2126196389129532,0.5457694020841231
0.0,0.02191934277235487,0.21044079207583988,0.9175589775316224,0.6080853173735924,0.021919342772354872,0.2119273495425791,0.5568962001217244
0.0,0.02191934277235487,0.20984966099531965,0.9159281757676236,0.7920748328940217,0.021919342772354872,0.21099310608316035,0.5581505250702327
0.0,0.02191934277235487,0.2098050762606535,0.91361777008155,0.5453711282263743,0.021919342772354872,0.21008505584734996,0.5603084217512421
0.0,0.02191934277235487,0.2087257289299415,0.9096982450622568,0.3751526467669227,0.021919342772354872,0.20951555195287708,0.5623545872607363
0.0,0.02191934277235487,0.21191470813686056,0.9099984694608192,0.6125537605251257,0.021919342772354872,0.20982727814520316,0.5418517624311495
0.0,0.02191934277235487,0.20880074612347824,0.909308294212436,0.3976584476375901,0.021919342772354872,0.20996461029002605,0.5226301298987323
0.0,0.02191934277235487,0.21272912382819573,0.9110825355014373,0.7078420927319167,0.021919342772354872,0.21018103922674625,0.5251295948874702
0.0,0.02191934277235487,0.21462812092158956,0.9207064751011984,0.5224057583248306,0.021919342772354872,0.2109920390865926,0.5431742980783703
0.0,0.02191934277235487,0.2138342911275691,0.9306334546733956,0.5636550175161003,0.021919342772354872,0.2119975589778255,0.5570560583762826
0.0,0.02191934277235487,0.2094597415797768,0.9317302527073528,0.4681048149345697,0.021919342772354872,0.2121261403746363,0.5500610111746959
0.0,0.02191934277235487,0.20960724562491687,0.9272149570690158,0.4471970474332175,0.021919342772354872,0.2120080694334318,0.5492462522518354
0.0,0.02191934277235487,0.20721497630365146,0.9194574164194008,0.5104522653123615,0.021919342772354872,0.21140795666090104,0.5483307277770906
0.0,0.02191934277235487,0.20882340020515716,0.9119251823321508,0.4826792997395148,0.021919342772354872,0.2102653964831852,0.5343782132359529
0.0,0.02191934277235487,0.2103048216107133,0.909509550519722,0.4892994352715177,0.021919342772354872,0.209371052470496,0.5281874180044438
0.0,0.02191934277235487,0.21349579459267815,0.9144152471709271,0.6325380747936633,0.021919342772354872,0.20956112540408786,0.5500923930818478
0.0,0.02191934277235487,0.21032174901917386,0.9178695765552184,0.5097755176361737,0.021919342772354872,0.20999237276933327,0.5584318319699554
0.0,0.02191934277235487,0.21336829771677146,0.9218237086544192,0.7014952243414017,0.021919342772354872,0.2107881329581183,0.5647527509357873
0.0,0.02191934277235487,0.2137497232415783,0.9299073968236988,0.4360811450911818,0.021919342772354872,0.2118796774459189,0.5709951335050024
0.0,0.02191934277235487,0.21497242041552855,0.9397196576899548,0.4985912898130726,0.021919342772354872,0.2128349353043735,0.5788890792564626
0.0,0.02191934277235487,0.21553955763583027,0.951194826946856,0.5419123058281199,0.021919342772354872,0.2134512263791649,0.5596151010410858
0.0,0.02191934277235487,0.21452657912726128,0.9607911923571738,0.5720570132921202,0.021919342772354872,0.21410825197778974,0.5681291678913479
0.0,0.02191934277235487,0.21263695734887625,0.9652063632726054,0.4584694403028813,0.021919342772354872,0.2143603615544676,0.5613165979239241
0.0,0.02191934277235487,0.2083521755330908,0.9599836174579668,0.5576660287824908,0.021919342772354872,0.2136580454727672,0.5656893856545089
0.0,0.02191934277235487,0.20908325566035754,0.9507857387195718,0.5183008202181337,0.021919342772354872,0.21250985808588785,0.5513133750907263
0.0,0.02191934277235487,0.20912098239848592,0.94344791981461,0.4913622450653846,0.021919342772354872,0.21126311557202732,0.5595461332829872
0.0,0.02191934277235487,0.2111944495628962,0.94018981372804,0.6286508513109623,0.021919342772354872,0.2103439285751572,0.5676127778566582
0.0,0.02191934277235487,0.21370912323440214,0.9439577897746704,0.5777336047866647,0.021919342772354872,0.21020491191964166,0.573829277678741
0.0,0.02191934277235487,0.21442900878942647,0.9516999004884322,0.5036969930391443,0.021919342772354872,0.21100527133857636,0.5680671705838054
0.0,0.02191934277235487,0.21104185255543256,0.9543342879216296,0.5613268848053987,0.021919342772354872,0.21174967778702186,0.5623384753360767
0.0,0.02191934277235487,0.2078097165282052,0.9470640804578808,0.3597681828734014,0.021919342772354872,0.2117537512663345,0.5594410425778144
0.0,0.02191934277235487,0.20620961090403492,0.9336544800265218,0.28786932885202354,0.021919342772354872,0.21104453589338854,0.5426436980240394
0.0,0.02191934277235487,0.2056625476974913,0.9184891116204325,0.6376180464948621,0.021919342772354872,0.2096701483762401,0.5247404995515271
0.0,0.02191934277235487,0.20962372730284384,0.9105266587012246,0.5631861924713216,0.021919342772354872,0.20846025186139627,0.5232612110409359
0.0,0.02191934277235487,0.2105544504474937,0.9096682372681584,0.5534732406309433,0.021919342772354872,0.20800554016568698,0.5382712912434132
0.0,0.02191934277235487,0.21256795337414533,0.9133214831880376,0.7549341154719257,0.021919342772354872,0.20853832023875551,0.5538685386408289
0.0,0.02191934277235487,0.2092641300580784,0.9139666448315088,0.5405823802590494,0.021919342772354872,0.20930705344229986,0.5659631557768333
0.0,0.02191934277235487,0.21295195956071408,0.9162843593274582,0.5745020456118516,0.021919342772354872,0.21043578254563014,0.5750050771793215
0.0,0.02191934277235487,0.21473836529480533,0.9259297869179932,0.5061914119948154,0.021919342772354872,0.21163308913774054,0.5623023816732658
0.0,0.02191934277235487,0.21316759070146304,0.9345027116365544,0.6214344677315046,0.021919342772354872,0.2123622406608223,0.5554191300966379
0.0,0.02191934277235487,0.20905729953054056,0.9337016867457472,0.6228764933718085,0.021919342772354872,0.21215999619125347,0.543683808172376
0.0,0.02191934277235487,0.2126510319416601,0.9335630885149744,0.4403689064659517,0.021919342772354872,0.2122711422280887,0.5225688964809242
0.0,0.02191934277235487,0.2106466918985776,0.9347494866719358,0.5890971308040707,0.021919342772354872,0.21227026883223896,0.5286335533584071
0.0,0.02191934277235487,0.21030136619241707,0.932642723882511,0.7035257645758269,0.021919342772354872,0.2115472513565894,0.545393579961937
0.0,0.02191934277235487,0.2129172378578552,0.9345911746285092,0.5984540178021315,0.021919342772354872,0.21115384770837392,0.5458399380813082
0.0,0.02191934277235487,0.2095322129836192,0.9342874362678054,0.4235355828713305,0.021919342772354872,0.21119153929229584,0.5552909899683116
0.0,0.02191934277235487,0.21178034741453125,0.9332506068922258,0.5211902743085319,0.021919342772354872,0.21112231301994092,0.5718908572494711
0.0,0.02191934277235487,0.20849899561494376,0.9298771939625472,0.4972076339297004,0.021919342772354872,0.2107775144180913,0.5563234704509629
0.0,0.02191934277235487,0.2114801010692102,0.9274558968447992,0.5789232498114572,0.021919342772354872,0.21074870390618614,0.5519304900328327
0.0,0.02191934277235487,0.21232992179510748,0.9303422534826212,0.7263040608828244,0.021919342772354872,0.2107737862280194,0.5562802011931136
0.0,0.02191934277235487,0.2126406895916716,0.9345522556916545,0.6338279718432764,0.021919342772354872,0.21108826751794035,0.545299653453598
0.0,0.02191934277235487,0.2119523674421803,0.9377019705340766,0.6447144893915432,0.021919342772354872,0.21135550142425988,0.5444211719971588
0.0,0.02191934277235487,0.21407729753733296,0.9431814075476396,0.5275853569163225,0.021919342772354872,0.2120490878789177,0.5507354343209324
0.0,0.02191934277235487,0.2099281815758658,0.9443085982012578,0.5412442481946927,0.021919342772354872,0.21232843210459887,0.5509350984691127
0.0,0.02191934277235487,0.21221987608236265,0.9436284638872646,0.6272944008422703,0.021919342772354872,0.21218566911167486,0.5537408546007629
0.0,0.02191934277235487,0.2138512122123597,0.9485954880169846,0.497472735655654,0.021919342772354872,0.21232225952008324,0.5624738083158135
0.0,0.02191934277235487,0.20996428611055265,0.9490395411077795,0.5121920938501769,0.021919342772354872,0.21220096184968545,0.5597427733910428
0.0,0.02191934277235487,0.21305061029485886,0.9493990517320844,0.5696831783006698,0.021919342772354872,0.21191742649299747,0.5644450662931326
0.0,0.02191934277235487,0.2093715727278203,0.9477689455467893,0.4552225155039936,0.021919342772354872,0.21176388538369287,0.5568217797504841
0.0,0.02191934277235487,0.21140845666619493,0.9447753220713164,0.6017866049572351,0.021919342772354872,0.21162157497974612,0.5500707956519731
0.0,0.02191934277235487,0.208233635540932,0.9395622028534032,0.5834563517054847,0.021919342772354872,0.21088880609107444,0.5426588286194852
0.0,0.02191934277235487,0.2088770991208425,0.931673599561408,0.6211748310299514,0.021919342772354872,0.2102875305926248,0.5402134977321894
0.0,0.02191934277235487,0.2118218489611233,0.9301762545129959,0.481499863977118,0.021919342772354872,0.21005619868712244,0.5390100062574663
0.0,0.02191934277235487,0.21260536290120052,0.933723494847344,0.4130209083210217,0.021919342772354872,0.21033145337168266,0.5440771249121582
0.0,0.02191934277235487,0.21220742682945806,0.9373366681228557,0.5052275585034086,0.021919342772354872,0.2106917012052097,0.5414573987352931
0.0,0.02191934277235487,0.21307342684001732,0.9415099650702056,0.2598694995134572,0.021919342772354872,0.21132451827986135,0.5333263178250717
0.0,0.02191934277235487,0.2091352003562084,0.9402052307023621,0.5695563335967437,0.021919342772354872,0.2117624721723541,0.5336864120413874
0.0,0.02191934277235487,0.21182352726114945,0.9382378041564112,0.6754292493383673,0.021919342772354872,0.2117740788209886,0.5332123795740914
0.0,0.02191934277235487,0.2085046834618269,0.9345392872466616,0.4220776582632975,0.021919342772354872,0.21129297793634888,0.5412470306683924
0.0,0.02191934277235487,0.20757448939810666,0.925286008899122,0.2605711509052171,0.021919342772354872,0.21040166819387435,0.5493659728834739
0.0,0.02191934277235487,0.2078652361520032,0.91613155170064,0.3031394564176326,0.021919342772354872,0.2094059131432313,0.5508935199202315
0.0,0.02191934277235487,0.2067023765422808,0.9062426335760256,0.2714421576560244,0.021919342772354872,0.20868143918927332,0.5375789655712221
0.0,0.02191934277235487,0.2112538494955009,0.903247844429835,0.2655744987137163,0.021919342772354872,0.20843221950900376,0.5369567383979676
0.0,0.02191934277235487,0.21307237242487145,0.9091671048457172,0.3151224551105456,0.021919342772354872,0.20892920849941954,0.5268911899280275
0.0,0.02191934277235487,0.2095616959075427,0.911306649562304,0.5318435142795616,0.021919342772354872,0.2095553415558899,0.5236803878696886
0.0,0.02191934277235487,0.2130733832268813,0.9144035279225166,0.5331176617823848,0.021919342772354872,0.2103452877461603,0.5292756314167429
0.0,0.02191934277235487,0.21296502469081932,0.9214744779966468,0.4067481484301166,0.021919342772354872,0.21151991250349966,0.5464667316288164
0.0,0.02191934277235487,0.2135452474211531,0.9287146250028564,0.5468139146444835,0.021919342772354872,0.2122901922665069,0.5546187943115879
0.0,0.02191934277235487,0.21273611954423235,0.9347686828061196,0.5022965345437065,0.021919342772354872,0.2124320896722811,0.5526270209141395
0.0,0.02191934277235487,0.2138151605988393,0.9410080179773052,0.6338660730819689,0.021919342772354872,0.2128979790812428,0.5593495844942704
0.0,0.02191934277235487,0.21267173984597115,0.946274699903056,0.517534816282576,0.021919342772354872,0.2131923703903928,0.5520885371080657
0.0,0.02191934277235487,0.213099575864028,0.950305765494912,0.4887491356793443,0.021919342772354872,0.2131690861754897,0.539126874796076
0.0,0.02191934277235487,0.2088872238671876,0.9478690554707428,0.620124072798284,0.021919342772354872,0.2126325484022038,0.5185096670492577
0.0,0.02191934277235487,0.20916528724033176,0.9405259684928382,0.5451994254618645,0.021919342772354872,0.21182054991946,0.5332391854191798
0.0,0.02191934277235487,0.20697334181296093,0.9306931501550436,0.587945970912234,0.021919342772354872,0.21071364165560336,0.5385953163040729
0.0,0.02191934277235487,0.20600853353962326,0.9173002668600376,0.5284144164588291,0.021919342772354872,0.2093561596138732,0.5473446943487841
0.0,0.02191934277235487,0.20982171954908213,0.9101685760697268,0.5547490648708288,0.021919342772354872,0.20843473571078155,0.5692752726452047
0.0,0.02191934277235487,0.2078665968734048,0.9052085064317928,0.5671073959953102,0.021919342772354872,0.20804337994623245,0.5808447710240064
0.0,0.02191934277235487,0.2079711546537358,0.8983072710291023,0.3941853260599344,0.021919342772354872,0.20782291632955344,0.5545249045453252
0.0,0.02191934277235487,0.20951567820150588,0.8946760191994899,0.5752100989258463,0.021919342772354872,0.2080331612278024,0.5425083073002548
0.0,0.02191934277235487,0.2120814083062265,0.8975090873357188,0.47196489355425203,0.021919342772354872,0.2089750896612549,0.5382315550019585
0.0,0.02191934277235487,0.21038715968210547,0.9006181760793173,0.4946516568623698,0.021919342772354872,0.2095348497641117,0.5275673931560738
0.0,0.02191934277235487,0.2079832253444769,0.8972638316356021,0.6152989271642421,0.021919342772354872,0.20957994082194514,0.5372921248439815
0.0,0.02191934277235487,0.21125660457012613,0.8965913385454765,0.6442924029674718,0.021919342772354872,0.20998766027285698,0.5546532048601697
0.0,0.02191934277235487,0.2106595934518159,0.8991342943107891,0.6072036115495953,0.021919342772354872,0.21039244140143396,0.5531965665856541
0.0,0.02191934277235487,0.2081022151342662,0.8965562419396079,0.4973185765661558,0.021919342772354872,0.21000810949572832,0.5514139473812495
0.0,0.02191934277235487,0.20674052425335115,0.8886121488741624,0.5438926466010586,0.021919342772354872,0.20924011315258764,0.5513385117333779
0.0,0.02191934277235487,0.2085929048763609,0.882710253857049,0.6380537386546561,0.021919342772354872,0.20902725348435208,0.5344341913305328
0.0,0.02191934277235487,0.21142850864978371,0.8843444976761159,0.5549616042532648,0.021919342772354872,0.20909903837159247,0.5390445172401402
0.0,0.02191934277235487,0.2141130534318456,0.893759557501456,0.6276044282261983,0.021919342772354872,0.2095274318391032,0.5396616943694955
0.0,0.02191934277235487,0.2153703728421164,0.9077694161250004,0.4784124641096377,0.021919342772354872,0.2106744513599232,0.5369762357127891
0.0,0.02191934277235487,0.2132269092601848,0.918748162479371,0.5436925609368929,0.021919342772354872,0.21203810960852554,0.5278658334366301
0.0,0.02191934277235487,0.21462707059832944,0.9282644601714606,0.6906786251900301,0.021919342772354872,0.2132733044011936,0.5315634940293762
0.0,0.02191934277235487,0.2146849970915139,0.9388792016623678,0.5042883170165012,0.021919342772354872,0.214145727420349,0.5327948819698102
0.0,0.02191934277235487,0.21413895764357324,0.947786604863876,0.6513007701055794,0.021919342772354872,0.21440298813319725,0.5275691314698353
0.0,0.02191934277235487,0.2149427945009625,0.9565048401355442,0.409094893404883,0.021919342772354872,0.21434948462417808,0.5362775982847962
0.0,0.02191934277235487,0.2097407117258877,0.957357701626585,0.3596241936685898,0.021919342772354872,0.21391596343223573,0.5499843421901374
0.0,0.02191934277235487,0.20971573346526293,0.9511883719753962,0.4388409363186847,0.021919342772354872,0.2130493395112786,0.5521380098811569
0.0,0.02191934277235487,0.2104270833938182,0.9467260254110494,0.6673466440308188,0.021919342772354872,0.2121394616909437,0.5497164616163566
0.0,0.02191934277235487,0.2075762736564255,0.9389819697316368,0.4150111502465142,0.021919342772354872,0.21101579339684545,0.5501106578561522
0.0,0.02191934277235487,0.2065145718104474,0.9264458594463344,0.6132713130718052,0.021919342772354872,0.2094733847492481,0.5537407217477832
0.0,0.02191934277235487,0.2058974425555556,0.9126364040896418,0.6359500164418891,0.021919342772354872,0.2083127813922098,0.558539341300161
0.0,0.02191934277235487,0.2070802733571948,0.9011785977342156,0.5956094612326298,0.021919342772354872,0.20768582465037727,0.5629872807540369
0.0,0.02191934277235487,0.21044258560346704,0.8977788211269767,0.6497871702671147,0.021919342772354872,0.2074844544745352,0.5478472878211581
0.0,0.02191934277235487,0.20833842650183992,0.895481448478325,0.4036470995045084,0.021919342772354872,0.20758278194279395,0.5536493673510755
0.0,0.02191934277235487,0.2126879829571332,0.8977917987265615,0.5869219018148064,0.021919342772354872,0.20839785069721725,0.5458969609029883
0.0,0.02191934277235487,0.21419114463945266,0.907770444867002,0.4204603492475962,0.021919342772354872,0.20989733914311096,0.5444581128025067
0.0,0.02191934277235487,0.2132000092836297,0.9172198041829096,0.5255456792216966,0.021919342772354872,0.21131456605663,0.545702488987035
0.0,0.02191934277235487,0.2095379334889778,0.9187332260693368,0.5025937763591279,0.021919342772354872,0.21170408558380316,0.5508032687787715
0.0,0.02191934277235487,0.21293233746677245,0.9209044650146156,0.6116322035887859,0.021919342772354872,0.2121749888381426,0.5568759359169764
0.0,0.02191934277235487,0.2119543698156206,0.9255592863482188,0.4984994324307288,0.021919342772354872,0.2124532611202216,0.557248170447865
0.0,0.02191934277235487,0.21407550464999525,0.9320358954866806,0.5856271529872971,0.021919342772354872,0.21237632735382256,0.5428326865769928
0.0,0.02191934277235487,0.20966699503472952,0.9337228732953584,0.4960421551181216,0.021919342772354872,0.21195552027294529,0.5433501486211862
0.0,0.02191934277235487,0.20707665899769406,0.9251930897064178,0.7086698410183351,0.021919342772354872,0.21136134791707267,0.5531553966617517
0.0,0.02191934277235487,0.20593841048803896,0.9122582176076148,0.7428345338674386,0.021919342772354872,0.21031743695105234,0.5483230858084505
0.0,0.02191934277235487,0.21151249852486068,0.9083098983964892,0.5091003124725171,0.021919342772354872,0.2097062494331374,0.5625415515718122
0.0,0.02191934277235487,0.21088236269956945,0.9105748256457812,0.48211974737229996,0.021919342772354872,0.2092891254046273,0.5648098809897445
0.0,0.02191934277235487,0.20822617854910866,0.9075277324483212,0.5791281273456443,0.021919342772354872,0.20884602095633775,0.5616105129995159
0.0,0.02191934277235487,0.2067916434615224,0.898947150823778,0.3402226492250857,0.021919342772354872,0.20869686912005275,0.5539300748107684
0.0,0.02191934277235487,0.2096192620627338,0.8939601377290359,0.5079555900546993,0.021919342772354872,0.2091228427452792,0.5545468335851849
0.0,0.02191934277235487,0.21326449392550414,0.8989590303030521,0.5531813896781171,0.021919342772354872,0.20962778472637175,0.5482751979888483
0.0,0.02191934277235487,0.20972686449678093,0.9024612256109502,0.5265921858121965,0.021919342772354872,0.20964675441381,0.5626633844172529
0.0,0.02191934277235487,0.21070199728766556,0.9039048332054876,0.3928719862303332,0.021919342772354872,0.20992664812637446,0.5500810408085962
0.0,0.02191934277235487,0.2085545287242241,0.9027962862489692,0.6745508422998469,0.021919342772354872,0.21041589437772312,0.5561532512614302
0.0,0.02191934277235487,0.2092859549934598,0.8990883942237471,0.5559895807304964,0.021919342772354872,0.21051304364360413,0.5554850759890735
0.0,0.02191934277235487,0.20954402640479425,0.8970529782094907,0.6056515203370905,0.021919342772354872,0.21003231902818828,0.5571012192128543
0.0,0.02191934277235487,0.21088771817835927,0.8977337178694661,0.6363450803302437,0.021919342772354872,0.20985489510828614,0.5503698114266802
0.0,0.02191934277235487,0.20848355473393054,0.8962029616884141,0.624824934296192,0.021919342772354872,0.209607742769088,0.5573766844268689
0.0,0.02191934277235487,0.2123379624218648,0.8980161652133103,0.4890856656944346,0.021919342772354872,0.20981142109701467,0.5586380937770926
0.0,0.02191934277235487,0.2130281692859277,0.9056364499197757,0.6596984016794634,0.021919342772354872,0.2105712104115555,0.5661299641949554
0.0,0.02191934277235487,0.2130358389384592,0.9134222236216964,0.4846880750859245,0.021919342772354872,0.21129285438118764,0.5590573761851276
0.0,0.02191934277235487,0.21451793241611047,0.923000687406318,0.5310658393737482,0.021919342772354872,0.2120086366160128,0.5568225817281169
0.0,0.02191934277235487,0.21535564379363706,0.9350160971062159,0.5710145974446079,0.021919342772354872,0.21311923401280464,0.570514395643741
0.0,0.02191934277235487,0.21570084144828972,0.9476193351562964,0.5213853996091276,0.021919342772354872,0.21407116514843832,0.5651702379075144
0.0,0.02191934277235487,0.2114576499383636,0.952918020435465,0.5514613525921738,0.021919342772354872,0.21416710735072095,0.5525772058420175
0.0,0.02191934277235487,0.21223157995014255,0.9534037682497152,0.6495240289656324,0.021919342772354872,0.2139366604391181,0.5465008004370357
0.0,0.02191934277235487,0.20827733277195767,0.9485593707444421,0.4050822686513041,0.021919342772354872,0.21313080698290304,0.552706061269978
0.0,0.02191934277235487,0.20826409451448105,0.9389449785487992,0.7213521451670653,0.021919342772354872,0.2117701738632391,0.5445836680592925
0.0,0.02191934277235487,0.21186747745781276,0.936148437657598,0.642500918678286,0.021919342772354872,0.21074336612597608,0.5581956968776806
