Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.02558435595216608,0.7377942211747138,0.938962683799018,0.5405823802590494,0.02558435595216608,0.7370162879278515,0.5659631557768333
0.0,0.02558435595216608,0.7429480258842678,0.9409135434539418,0.5745020456118516,0.02558435595216608,0.7392140422694422,0.5750050771793215
0.0,0.02558435595216608,0.7486273009554895,0.9479997825881484,0.5061914119948154,0.02558435595216608,0.7418056487718521,0.5623023816732658
0.0,0.02558435595216608,0.7433144941036043,0.9539616167155116,0.6214344677315046,0.02558435595216608,0.7427997649739182,0.5554191300966379
0.0,0.02558435595216608,0.7363203390740103,0.9534796951348792,0.6228764933718085,0.02558435595216608,0.7425725708940598,0.543683808172376
0.0,0.02558435595216608,0.7439155295279293,0.9536211908461106,0.4403689064659517,0.02558435595216608,0.7427433104656415,0.5225688964809242
0.0,0.02558435595216608,0.7396741945073458,0.9538854650268764,0.5890971308040707,0.02558435595216608,0.7426083126169926,0.5286335533584071
0.0,0.02558435595216608,0.7420968041077165,0.9525359629330592,0.7035257645758269,0.02558435595216608,0.7410310979632325,0.545393579961937
0.0,0.02558435595216608,0.7439315086092255,0.9538413213164909,0.5984540178021315,0.02558435595216608,0.7401142974631308,0.5458399380813082
0.0,0.02558435595216608,0.7373722712601507,0.9539107138383868,0.4235355828713305,0.02558435595216608,0.7401610024845473,0.5552909899683116
0.0,0.02558435595216608,0.7428664110123853,0.9530570540332312,0.5211902743085319,0.02558435595216608,0.7399921868720203,0.5718908572494711
0.0,0.02558435595216608,0.7371425395356008,0.950503790548388,0.4972076339297004,0.02558435595216608,0.7393969821719013,0.5563234704509629
0.0,0.02558435595216608,0.7426636742023129,0.9490151054628964,0.5789232498114572,0.02558435595216608,0.7393537148217741,0.5519304900328327
0.0,0.02558435595216608,0.743511659238407,0.9509826564436866,0.7263040608828244,0.02558435595216608,0.7396224131773947,0.5562802011931136
0.0,0.02558435595216608,0.7426802670672122,0.9538204512498324,0.6338279718432764,0.02558435595216608,0.739737261163172,0.545299653453598
0.0,0.02558435595216608,0.7387643865807341,0.9559986468768926,0.6447144893915432,0.02558435595216608,0.7401058670430177,0.5444211719971588
0.0,0.02558435595216608,0.7490239049489161,0.9602842512520388,0.5275853569163225,0.02558435595216608,0.7415567594148986,0.5507354343209324
0.0,0.02558435595216608,0.7383967702512642,0.9612895610994884,0.5412442481946927,0.02558435595216608,0.7421722287657182,0.5509350984691127
0.0,0.02558435595216608,0.7420553043544874,0.9606891514943192,0.6272944008422703,0.02558435595216608,0.7418939266713841,0.5537408546007629
0.0,0.02558435595216608,0.7478372612194747,0.963968462628698,0.497472735655654,0.02558435595216608,0.7424846619981966,0.5624738083158135
0.0,0.02558435595216608,0.7366599045006755,0.9642657190962346,0.5121920938501769,0.02558435595216608,0.7423969774452533,0.5597427733910428
0.0,0.02558435595216608,0.7432495491190766,0.965050481588815,0.5696831783006698,0.02558435595216608,0.7419366278212126,0.5644450662931326
0.0,0.02558435595216608,0.7369498222069008,0.9634258481913576,0.4552225155039936,0.02558435595216608,0.741433890302106,0.5568217797504841
0.0,0.02558435595216608,0.7400336005928259,0.9615829852459356,0.6017866049572351,0.02558435595216608,0.7412139087067695,0.5500707956519731
0.0,0.02558435595216608,0.737745847936746,0.9582335686869698,0.5834563517054847,0.02558435595216608,0.7399370196111541,0.5426588286194852
0.0,0.02558435595216608,0.7326562517728912,0.9525467903000432,0.6211748310299514,0.02558435595216608,0.7388215445795514,0.5402134977321894
0.0,0.02558435595216608,0.7421510328967745,0.9512714044048732,0.481499863977118,0.02558435595216608,0.7381707111757194,0.5390100062574663
0.0,0.02558435595216608,0.7425813069233675,0.9540453365709084,0.4130209083210217,0.02558435595216608,0.738760252221447,0.5440771249121582
0.0,0.02558435595216608,0.7413811862335147,0.9567607867153362,0.5052275585034086,0.02558435595216608,0.7392411347097568,0.5414573987352931
0.0,0.02558435595216608,0.7452283843209403,0.9593176176710334,0.2598694995134572,0.02558435595216608,0.7401598689052856,0.5333263178250717
0.0,0.02558435595216608,0.7364570681352315,0.958393551435859,0.5695563335967437,0.02558435595216608,0.7409585556418462,0.5336864120413874
0.0,0.02558435595216608,0.742511821554255,0.9566091064366241,0.6754292493383673,0.02558435595216608,0.7409906091536783,0.5332123795740914
0.0,0.02558435595216608,0.7325327196531645,0.9539640290303484,0.4220776582632975,0.02558435595216608,0.7400490519499691,0.5412470306683924
0.0,0.02558435595216608,0.7351116867080444,0.94763601496868,0.2605711509052171,0.02558435595216608,0.7384098142087195,0.5493659728834739
0.0,0.02558435595216608,0.7344273061718877,0.9411308268563152,0.3031394564176326,0.02558435595216608,0.7367444567996251,0.5508935199202315
0.0,0.02558435595216608,0.7327283560503511,0.9337322986779292,0.2714421576560244,0.02558435595216608,0.7354382319478364,0.5375789655712221
0.0,0.02558435595216608,0.7408715277228424,0.9318805878639764,0.2655744987137163,0.02558435595216608,0.7353379026213253,0.5369567383979676
0.0,0.02558435595216608,0.7419230867923111,0.9359126998064458,0.3151224551105456,0.02558435595216608,0.7362953827175451,0.5268911899280275
0.0,0.02558435595216608,0.7398886534317702,0.9377356727696221,0.5318435142795616,0.02558435595216608,0.7377396415065118,0.5236803878696886
0.0,0.02558435595216608,0.7427537803763191,0.9404423315742744,0.5331176617823848,0.02558435595216608,0.7394472242233198,0.5292756314167429
0.0,0.02558435595216608,0.7464397329632405,0.9449853047581112,0.4067481484301166,0.02558435595216608,0.7415559715329824,0.5464667316288164
0.0,0.02558435595216608,0.7454444667961461,0.9499459764735674,0.5468139146444835,0.02558435595216608,0.7427172349931241,0.5546187943115879
0.0,0.02558435595216608,0.7424309350039385,0.9539795179357086,0.5022965345437065,0.02558435595216608,0.742878311780943,0.5526270209141395
0.0,0.02558435595216608,0.7440894415460055,0.9584213805465388,0.6338660730819689,0.02558435595216608,0.7436549070963983,0.5593495844942704
0.0,0.02558435595216608,0.741714664597899,0.9622512598614136,0.517534816282576,0.02558435595216608,0.7439457539871119,0.5520885371080657
0.0,0.02558435595216608,0.7430577235107929,0.965063845277756,0.4887491356793443,0.02558435595216608,0.7440887850538717,0.539126874796076
0.0,0.02558435595216608,0.7352394765019872,0.963707802802056,0.620124072798284,0.02558435595216608,0.7432335340492645,0.5185096670492577
0.0,0.02558435595216608,0.7347683304214979,0.9583862599934386,0.5451994254618645,0.02558435595216608,0.7417126738502354,0.5332391854191798
0.0,0.02558435595216608,0.7324997566015347,0.9512789806138738,0.587945970912234,0.02558435595216608,0.739337402912136,0.5385953163040729
0.0,0.02558435595216608,0.7312719724243719,0.9418500939500803,0.5284144164588291,0.02558435595216608,0.7366497504087346,0.5473446943487841
0.0,0.02558435595216608,0.7388593847871847,0.9366835152772056,0.5547490648708288,0.02558435595216608,0.7347792939204599,0.5692752726452047
0.0,0.02558435595216608,0.7325958964149824,0.9328351908559359,0.5671073959953102,0.02558435595216608,0.7337388864447715,0.5808447710240064
0.0,0.02558435595216608,0.7326429953585187,0.9280322008960848,0.3941853260599344,0.02558435595216608,0.7334709335121938,0.5545249045453252
0.0,0.02558435595216608,0.73793890734782,0.9262204295659489,0.5752100989258463,0.02558435595216608,0.7341699746911042,0.5425083073002548
0.0,0.02558435595216608,0.7407902007164288,0.9282282695132288,0.47196489355425203,0.02558435595216608,0.7360036055276079,0.5382315550019585
0.0,0.02558435595216608,0.7415267118489216,0.9305268224565896,0.4946516568623698,0.02558435595216608,0.737178704469427,0.5275673931560738
0.0,0.02558435595216608,0.7316548382265239,0.9281357319219724,0.6152989271642421,0.02558435595216608,0.7373121578520196,0.5372921248439815
0.0,0.02558435595216608,0.7408261954597765,0.9275334155226008,0.6442924029674718,0.02558435595216608,0.7381481573083637,0.5546532048601697
0.0,0.02558435595216608,0.7417260236538691,0.9294507097988636,0.6072036115495953,0.02558435595216608,0.7387563835897637,0.5531965665856541
0.0,0.02558435595216608,0.7349185919003685,0.9279411106685485,0.4973185765661558,0.02558435595216608,0.7380853980795336,0.5514139473812495
0.0,0.02558435595216608,0.7304018027735174,0.9221653335204528,0.5438926466010586,0.02558435595216608,0.7365155775841127,0.5513385117333779
0.0,0.02558435595216608,0.7380582219420349,0.9180290488885768,0.6380537386546561,0.02558435595216608,0.7361893544074967,0.5344341913305328
0.0,0.02558435595216608,0.7381641864304276,0.9190208344886522,0.5549616042532648,0.02558435595216608,0.736343574457661,0.5390445172401402
0.0,0.02558435595216608,0.7452240102022616,0.9257734705250342,0.6276044282261983,0.02558435595216608,0.7370902031704993,0.5396616943694955
0.0,0.02558435595216608,0.7488334581129652,0.9354964237882406,0.4784124641096377,0.02558435595216608,0.7392509273543854,0.5369762357127891
0.0,0.02558435595216608,0.7444385027600291,0.9430131609111156,0.5436925609368929,0.02558435595216608,0.7418531516201228,0.5278658334366301
0.0,0.02558435595216608,0.7481503064853998,0.9496333351855802,0.6906786251900301,0.02558435595216608,0.7439101225801135,0.5315634940293762
0.0,0.02558435595216608,0.7445472284896976,0.956526302511362,0.5042883170165012,0.02558435595216608,0.7453667139176251,0.5327948819698102
0.0,0.02558435595216608,0.7461692614310504,0.9627452308441824,0.6513007701055794,0.02558435595216608,0.7460357463219625,0.5275691314698353
0.0,0.02558435595216608,0.7485398831296382,0.9684625494795324,0.409094893404883,0.02558435595216608,0.7458536676887714,0.5362775982847962
0.0,0.02558435595216608,0.7357903601462744,0.96897775612251,0.3596241936685898,0.02558435595216608,0.7449912367755028,0.5499843421901374
0.0,0.02558435595216608,0.7399982469737706,0.9650487891833144,0.4388409363186847,0.02558435595216608,0.7438643608438593,0.5521380098811569
0.0,0.02558435595216608,0.7387841429374383,0.9620234533676412,0.6673466440308188,0.02558435595216608,0.7423151854261391,0.5497164616163566
0.0,0.02558435595216608,0.7329619366388619,0.9562684412540692,0.4150111502465142,0.02558435595216608,0.7400011766090359,0.5501106578561522
0.0,0.02558435595216608,0.7339351740688514,0.9473979826239418,0.6132713130718052,0.02558435595216608,0.7369763706496113,0.5537407217477832
0.0,0.02558435595216608,0.7309381584019939,0.937589620212159,0.6359500164418891,0.02558435595216608,0.7348748448892899,0.558539341300161
0.0,0.02558435595216608,0.7312141995168138,0.929734402161784,0.5956094612326298,0.02558435595216608,0.7330434464501091,0.5629872807540369
0.0,0.02558435595216608,0.7400326573266911,0.9275569123264392,0.6497871702671147,0.02558435595216608,0.7324145661854476,0.5478472878211581
0.0,0.02558435595216608,0.7363083200049222,0.9261727459174688,0.4036470995045084,0.02558435595216608,0.7328780744302783,0.5536493673510755
0.0,0.02558435595216608,0.7442769029804279,0.9280221874661716,0.5869219018148064,0.02558435595216608,0.7347790372318159,0.5458969609029883
0.0,0.02558435595216608,0.7432819481001948,0.9348326685237996,0.4204603492475962,0.02558435595216608,0.7375233526780118,0.5444581128025067
0.0,0.02558435595216608,0.7415245794592448,0.9416638466354864,0.5255456792216966,0.02558435595216608,0.7407664185686046,0.545702488987035
0.0,0.02558435595216608,0.7428117349964906,0.9428971095767626,0.5025937763591279,0.02558435595216608,0.7419395519775209,0.5508032687787715
0.0,0.02558435595216608,0.7444521380128571,0.944566476032168,0.6116322035887859,0.02558435595216608,0.7430471007425478,0.5568759359169764
0.0,0.02558435595216608,0.7409990628989296,0.9477629457406516,0.4984994324307288,0.02558435595216608,0.7433735190201409,0.557248170447865
0.0,0.02558435595216608,0.7447204225114866,0.9525132557780414,0.5856271529872971,0.02558435595216608,0.7433449326317433,0.5428326865769928
0.0,0.02558435595216608,0.7331247947338209,0.9539551541283672,0.4960421551181216,0.02558435595216608,0.7423016444467727,0.5433501486211862
0.0,0.02558435595216608,0.7296755152981362,0.9480274648445588,0.7086698410183351,0.02558435595216608,0.7410349316264759,0.5531553966617517
0.0,0.02558435595216608,0.7280977943810264,0.9386978071764672,0.7428345338674386,0.02558435595216608,0.7385524792741404,0.5483230858084505
0.0,0.02558435595216608,0.7392842013298555,0.9354496133146416,0.5091003124725171,0.02558435595216608,0.7372982556737787,0.5625415515718122
0.0,0.02558435595216608,0.7391852034973606,0.9371255169974516,0.48211974737229996,0.02558435595216608,0.7363687756311781,0.5648098809897445
0.0,0.02558435595216608,0.7356314950757191,0.9353515265449721,0.5791281273456443,0.02558435595216608,0.7355059522682122,0.5616105129995159
0.0,0.02558435595216608,0.7291629762806949,0.9292342694382372,0.3402226492250857,0.02558435595216608,0.7349807769627406,0.5539300748107684
0.0,0.02558435595216608,0.7348690330198148,0.9253348075487906,0.5079555900546993,0.02558435595216608,0.7357622591212936,0.5545468335851849
0.0,0.02558435595216608,0.7430349361835417,0.9286796810263468,0.5531813896781171,0.02558435595216608,0.7368677588934206,0.5482751979888483
0.0,0.02558435595216608,0.7356793372989437,0.931005063296326,0.5265921858121965,0.02558435595216608,0.7369304640040591,0.5626633844172529
0.0,0.02558435595216608,0.7345222259064715,0.9319624172651616,0.3928719862303332,0.02558435595216608,0.7374015157332643,0.5500810408085962
0.0,0.02558435595216608,0.7323134983850393,0.9309259981197848,0.6745508422998469,0.02558435595216608,0.7383764060919101,0.5561532512614302
0.0,0.02558435595216608,0.7370936913932836,0.9282203118784464,0.5559895807304964,0.02558435595216608,0.7386542683779602,0.5554850759890735
0.0,0.02558435595216608,0.7386537360118077,0.9269147382496036,0.6056515203370905,0.02558435595216608,0.7377052920836197,0.5571012192128543
0.0,0.02558435595216608,0.7405733080428756,0.928475752506048,0.6363450803302437,0.02558435595216608,0.7373214137695426,0.5503698114266802
0.0,0.02558435595216608,0.7354657081850723,0.927814138109187,0.624824934296192,0.02558435595216608,0.7371655161447411,0.5573766844268689
0.0,0.02558435595216608,0.7414709284946265,0.929296831239888,0.4890856656944346,0.02558435595216608,0.7377617759931614,0.5586380937770926
0.0,0.02558435595216608,0.7440754689217183,0.9346944906192982,0.6596984016794634,0.02558435595216608,0.7392198463402251,0.5661299641949554
0.0,0.02558435595216608,0.7460824829872668,0.9396949680791906,0.4846880750859245,0.02558435595216608,0.7406366923746756,0.5590573761851276
0.0,0.02558435595216608,0.7503850831265643,0.9461894942797928,0.5310658393737482,0.02558435595216608,0.7421912248097565,0.5568225817281169
0.0,0.02558435595216608,0.7490156027419272,0.9541616320296156,0.5710145974446079,0.02558435595216608,0.7440757049695814,0.570514395643741
0.0,0.02558435595216608,0.7508474909157475,0.9626492421475308,0.5213853996091276,0.02558435595216608,0.7456736231138867,0.5651702379075144
0.0,0.02558435595216608,0.7378884290266498,0.966365895688792,0.5514613525921738,0.02558435595216608,0.7459345916595091,0.5525772058420175
0.0,0.02558435595216608,0.7407102392876345,0.9669643100939284,0.6495240289656324,0.02558435595216608,0.7455012413963155,0.5465008004370357
0.0,0.02558435595216608,0.7315963408128007,0.9637946977368648,0.4050822686513041,0.02558435595216608,0.7440556806068898,0.552706061269978
0.0,0.02558435595216608,0.7366553244399129,0.9568582419597471,0.7213521451670653,0.02558435595216608,0.7417694937064546,0.5445836680592925
0.0,0.02558435595216608,0.7452680653570767,0.9554612698699684,0.642500918678286,0.02558435595216608,0.7401234566388822,0.5581956968776806
0.0,0.02558435595216608,0.7358938072448897,0.9531451671806329,0.5540824877739176,0.02558435595216608,0.7390303861194196,0.5619183284979631
0.0,0.02558435595216608,0.740098241838336,0.9529924820475542,0.5771174411368113,0.02558435595216608,0.7384886562172776,0.5635020953152812
0.0,0.02558435595216608,0.7424932453897886,0.956303457001466,0.4849889120916877,0.02558435595216608,0.7392872885835309,0.5581474976967195
0.0,0.02558435595216608,0.7392131212013378,0.9557073439555692,0.5557947998034304,0.02558435595216608,0.7401792340899148,0.5548660038293136
0.0,0.02558435595216608,0.7338481183623333,0.9484723273967276,0.7181525400910787,0.02558435595216608,0.7389194761914449,0.5474374887892037
0.0,0.02558435595216608,0.7408620564635027,0.9455150154923658,0.6430583929398506,0.02558435595216608,0.7384635201803543,0.5443913991652084
0.0,0.02558435595216608,0.7448950113566236,0.9489510256841758,0.5662802625263578,0.02558435595216608,0.7391348735969001,0.5561551565869665
0.0,0.02558435595216608,0.7440021910039364,0.9523733965714221,0.3998588922187057,0.02558435595216608,0.7393317267841885,0.5544266185469454
0.0,0.02558435595216608,0.7451587649818354,0.9552440696284521,0.42643447186051214,0.02558435595216608,0.7399310692249074,0.5506708491115058
0.0,0.02558435595216608,0.7400121376426267,0.9582488381144296,0.5637732784044494,0.02558435595216608,0.741883749623664,0.5453380489008617
0.0,0.02558435595216608,0.7413671176072203,0.961304677495568,0.35929073521031585,0.02558435595216608,0.7431423113244989,0.5397591313278906
0.0,0.02558435595216608,0.7437582111312915,0.9661776278084618,0.7155556912198237,0.02558435595216608,0.7436036959539578,0.5367993388965894
0.0,0.02558435595216608,0.7458940799812028,0.9724078766571186,0.5885390626367809,0.02558435595216608,0.7443904755422528,0.5427448724489673
0.0,0.02558435595216608,0.7421339909346689,0.976448069833718,0.7609668385199931,0.02558435595216608,0.7449634908679313,0.5453134361119644
0.0,0.02558435595216608,0.7408963259560559,0.9756729730130824,0.6329449394669671,0.02558435595216608,0.7446181971188969,0.5512513796391338
0.0,0.02558435595216608,0.7268382781117796,0.9683954356711028,0.7308165372280109,0.02558435595216608,0.7429503553473503,0.5567519929482745
0.0,0.02558435595216608,0.7430824920913169,0.965090330876266,0.6464362549120649,0.02558435595216608,0.7416122745603108,0.5533713508552727
0.0,0.02558435595216608,0.7464243018087521,0.9668076789106954,0.5654644406726583,0.02558435595216608,0.7407405541723956,0.541647570240512
0.0,0.02558435595216608,0.7459980885638844,0.9712247595953816,0.4621534349528546,0.02558435595216608,0.7407083198713633,0.5503327488156703
0.0,0.02558435595216608,0.7406206240471642,0.9717890716240176,0.552140146906738,0.02558435595216608,0.7407854347180706,0.5396537912749184
0.0,0.02558435595216608,0.7448162407189765,0.9712330243699524,0.4866367093274444,0.02558435595216608,0.7423805204039259,0.5367828550935566
0.0,0.02558435595216608,0.7476499346089579,0.9754094645862076,0.4872679781361647,0.02558435595216608,0.7439891217131036,0.5424250652830456
0.0,0.02558435595216608,0.7461479350233403,0.9784839731716518,0.7718510177856679,0.02558435595216608,0.7443131515528983,0.5544843125192993
0.0,0.02558435595216608,0.7479917339180531,0.981148653144686,0.43026938031914497,0.02558435595216608,0.744344124640933,0.5419995219962892
0.0,0.02558435595216608,0.7459385174994725,0.9859200791968332,0.5931817944109158,0.02558435595216608,0.7451517656314242,0.5363637468536195
0.0,0.02558435595216608,0.7508668177248591,0.9912915310962168,0.3529897579226772,0.02558435595216608,0.7463058377164765,0.5320608877769529
0.0,0.02558435595216608,0.7491945217867286,0.997363886260074,0.46826270454232394,0.02558435595216608,0.7468549122606528,0.5251281351058104
0.0,0.02558435595216608,0.7433296315174517,1.0,0.5198580254841547,0.02558435595216608,0.7470986279292631,0.5113890930241084
0.0,0.02558435595216608,0.7448714016651188,0.9984932272834992,0.4449221127494888,0.02558435595216608,0.7464999481556308,0.515019010013829
0.0,0.02558435595216608,0.7384300106633441,0.9935650933438858,0.4403520686577472,0.02558435595216608,0.745057499432398,0.5279923151814474
0.0,0.02558435595216608,0.7441377297129064,0.9912395409068652,0.4048297800916649,0.02558435595216608,0.7436679217698331,0.5317070156654746
0.0,0.02558435595216608,0.7434144767395785,0.9907622700815192,0.5145741240306487,0.02558435595216608,0.7424013036355805,0.5265307771717634
0.0,0.02558435595216608,0.7454545997908606,0.9918137194681016,0.5403848133189473,0.02558435595216608,0.7420616109033179,0.5294213272418508
0.0,0.02558435595216608,0.7364974015894805,0.9894507918086348,0.5311144975039837,0.02558435595216608,0.7416042103668419,0.5209420204116796
0.0,0.02558435595216608,0.7344680727945676,0.9803365891772918,0.5044238550032634,0.02558435595216608,0.7410101401018642,0.5068066697554607
0.0,0.02558435595216608,0.7281854357358782,0.9682803264069512,0.502429907821722,0.02558435595216608,0.7387646408197586,0.5097306899547448
0.0,0.02558435595216608,0.7396789277009859,0.9628976966986376,0.4768584089576221,0.02558435595216608,0.7373512957854254,0.5199779267575794
0.0,0.02558435595216608,0.7452082607359838,0.9656164840098066,0.6117860394806157,0.02558435595216608,0.7372065430206238,0.5153728609502195
0.0,0.02558435595216608,0.7433984042815489,0.9684108811436096,0.5416875528506447,0.02558435595216608,0.7377477274435185,0.5260329331703368
0.0,0.02558435595216608,0.7324093888523083,0.9656337945372878,0.5497683063145908,0.02558435595216608,0.738031550355354,0.5381624049440653
0.0,0.02558435595216608,0.7305936304928713,0.9576489957555016,0.7829858780890675,0.02558435595216608,0.7388900472362065,0.5529460940116481
0.0,0.02558435595216608,0.7449958228958143,0.9541753818022208,0.45240391561857296,0.02558435595216608,0.7394086622610755,0.5413369961959769
0.0,0.02558435595216608,0.7402634150440173,0.9555843667295064,0.33627086614356216,0.02558435595216608,0.7391445820369748,0.540658628074117
0.0,0.02558435595216608,0.7342877461006632,0.9532621908116335,0.5496608896731453,0.02558435595216608,0.7378595173718366,0.5416728779246148
0.0,0.02558435595216608,0.7366972603766049,0.9484416043469238,0.4726099834441852,0.02558435595216608,0.7377285017255616,0.5501164089321164
0.0,0.02558435595216608,0.7304460932924091,0.9419524236145574,0.5130057526103797,0.02558435595216608,0.7378036667331493,0.5463699489975501
0.0,0.02558435595216608,0.7370636151084571,0.9387087172664516,0.3812865796960319,0.02558435595216608,0.7374623693006401,0.5429195312407183
0.0,0.02558435595216608,0.7422694809854606,0.9396181328589472,0.7107451081249907,0.02558435595216608,0.7368723280886254,0.5545655583034425
0.0,0.02558435595216608,0.7452584980837109,0.9442535803222788,0.4884396637240073,0.02558435595216608,0.738071835412893,0.5614173071863666
0.0,0.02558435595216608,0.7476898359954463,0.9521732675176532,0.6291034139274951,0.02558435595216608,0.7401636448899169,0.5494455216656913
0.0,0.02558435595216608,0.7481310320378358,0.9598526992057644,0.5653554924365298,0.02558435595216608,0.7426019099125167,0.554805195191584
0.0,0.02558435595216608,0.7365580004558469,0.9610165659882896,0.6241280484511528,0.02558435595216608,0.7435334730301595,0.5641695659050456
0.0,0.02558435595216608,0.7445195701960226,0.9612673760105286,0.4912005583539401,0.02558435595216608,0.7440002743860528,0.5629206217220166
0.0,0.02558435595216608,0.7296306864918375,0.9612409293094408,0.5718915123313971,0.02558435595216608,0.7434791277594589,0.5582268639238724
0.0,0.02558435595216608,0.7375248371778742,0.9596360680752,0.4234258183802663,0.02558435595216608,0.7420230590724802,0.556783780083988
0.0,0.02558435595216608,0.7459348479341209,0.9611254452980106,0.6568866952546534,0.02558435595216608,0.7409475186972615,0.5443376364146785
0.0,0.02558435595216608,0.7371215133476128,0.9606499918859109,0.4593862958731154,0.02558435595216608,0.7407710020272557,0.5326612819965116
0.0,0.02558435595216608,0.7408544248348276,0.9579915258152956,0.5154359940843211,0.02558435595216608,0.7399653635738216,0.5294741865364739
0.0,0.02558435595216608,0.7353914049500205,0.9560814613761388,0.4601196621645958,0.02558435595216608,0.7394334714199258,0.524823004301195
0.0,0.02558435595216608,0.7356874129401596,0.9511488844180116,0.5496743521397631,0.02558435595216608,0.738610982909877,0.5337208135094776
0.0,0.02558435595216608,0.7273283969334885,0.94278191911406,0.3951854805873904,0.02558435595216608,0.736782967692041,0.5313411256042273
0.0,0.02558435595216608,0.7366796262088606,0.9372384399395634,0.5962290535619164,0.02558435595216608,0.7355725268243539,0.5547449887493785
0.0,0.02558435595216608,0.7331498648634552,0.93459895428819,0.540533519796892,0.02558435595216608,0.7352613203172461,0.5528394745479401
0.0,0.02558435595216608,0.731876645148428,0.9309917621643212,0.30917447212191235,0.02558435595216608,0.7347912631285594,0.5516148312274783
0.0,0.02558435595216608,0.7321259511608972,0.9254893196492348,0.5839862112655652,0.02558435595216608,0.7345009079395335,0.5578725284062298
0.0,0.02558435595216608,0.7408760360809109,0.92267920802999,0.7418470881419694,0.02558435595216608,0.7354032827202851,0.560956253096368
0.0,0.02558435595216608,0.7415538430995877,0.9244857369305672,0.4260086750361029,0.02558435595216608,0.736641057060369,0.5591848546804556
0.0,0.02558435595216608,0.7450203423435022,0.931029417493238,0.5529996936951034,0.02558435595216608,0.7379706889687897,0.5622488756309996
0.0,0.02558435595216608,0.7493655288807004,0.9405379758534128,0.7692958174858202,0.02558435595216608,0.7402216162424357,0.5638694398938919
0.0,0.02558435595216608,0.7424554853521921,0.9455858077924574,0.44816304631235104,0.02558435595216608,0.7423454383798554,0.5600517270119012
0.0,0.02558435595216608,0.7329938344894175,0.9430712579049424,0.6663456434662942,0.02558435595216608,0.7424257009333979,0.5648109428530804
0.0,0.02558435595216608,0.7407311302260482,0.9415032285278009,0.4446712615441304,0.02558435595216608,0.7420884131593415,0.5591945860504098
0.0,0.02558435595216608,0.7342862013930281,0.9399409961242959,0.5875159761103906,0.02558435595216608,0.7411023961610692,0.5713311590452554
0.0,0.02558435595216608,0.7330832691613518,0.9347420220106366,0.5135961245827053,0.02558435595216608,0.7386584039061768,0.5743636727404737
0.0,0.02558435595216608,0.735860321978102,0.9336112620396512,0.6348245497087227,0.02558435595216608,0.7375051320387535,0.5578352844024083
0.0,0.02558435595216608,0.7450139547538431,0.9384245078170528,0.36227469269655466,0.02558435595216608,0.7386036951590167,0.5382354365841441
0.0,0.02558435595216608,0.7420588157719248,0.942079677559108,0.568863759455991,0.02558435595216608,0.7391753066855675,0.5351486134475278
0.0,0.02558435595216608,0.7428005632729462,0.9450012691999484,0.5809907300970316,0.02558435595216608,0.7399141214354171,0.5189808501250962
0.0,0.02558435595216608,0.7372433511805236,0.9468669298692064,0.3547741868889923,0.02558435595216608,0.7412570598268586,0.5205527119332097
0.0,0.02558435595216608,0.7396318057636264,0.9477589276547996,0.5580118333376464,0.02558435595216608,0.7415567777377697,0.5408651536833431
0.0,0.02558435595216608,0.7408795824508545,0.948968056599218,0.4486085195861623,0.02558435595216608,0.7411202775778297,0.5457794776949759
0.0,0.02558435595216608,0.7319657444721807,0.9471882895383626,0.5991581657006482,0.02558435595216608,0.7401571608999792,0.5439677436801904
0.0,0.02558435595216608,0.7428968535765471,0.9467567493651308,0.6054942685489508,0.02558435595216608,0.7395713042529337,0.5473767328823791
0.0,0.02558435595216608,0.7426796225296354,0.949597815410418,0.5146204024215811,0.02558435595216608,0.7400834240163643,0.5421508527684038
0.0,0.02558435595216608,0.7476162136991227,0.9539532999808298,0.4510259722370738,0.02558435595216608,0.7407619609843209,0.5304320879480647
0.0,0.02558435595216608,0.7365799625843218,0.9550710222985692,0.6933612757823531,0.02558435595216608,0.7410845411387872,0.5363797717389531
0.0,0.02558435595216608,0.7329404619044549,0.9491345026382626,0.5329710148658158,0.02558435595216608,0.7406837600637978,0.5413397772235276
0.0,0.02558435595216608,0.7410639412183441,0.9468767475173856,0.3130103718171776,0.02558435595216608,0.7403575053269862,0.5397875215491833
0.0,0.02558435595216608,0.7431398604879684,0.9512228957262951,0.5069481181972109,0.02558435595216608,0.7403554008287425,0.5488547839278598
0.0,0.02558435595216608,0.7380182048570891,0.953071962072654,0.6645421768767958,0.02558435595216608,0.7398304929508922,0.5482606442169009
0.0,0.02558435595216608,0.7360255280748638,0.9517540109770944,0.5198292269204241,0.02558435595216608,0.7393420388809048,0.5483063569398848
0.0,0.02558435595216608,0.7405543667165689,0.9530988535838608,0.6050398447293587,0.02558435595216608,0.7406489413172624,0.5527193576412859
0.0,0.02558435595216608,0.7462751524678071,0.9569082905693012,0.4755531093675268,0.02558435595216608,0.7420287437780161,0.5534584339438204
0.0,0.02558435595216608,0.7406848522663887,0.9584196513257464,0.3976936396313247,0.02558435595216608,0.7415769547864032,0.5338849708703469
0.0,0.02558435595216608,0.7338056208536106,0.952672611588436,0.32483793560224106,0.02558435595216608,0.7402709442062262,0.5366706794438981
0.0,0.02558435595216608,0.7358257155180241,0.944904667578324,0.5288694836345532,0.02558435595216608,0.7390454376898832,0.5293970452453639
